features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.64375,43.36842105263159,43.36842105263159,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2125,3.507936507936508,3.507936507936508,0.0
OOP,7.0,6.0,100.0,0.0,1.0,1.0,6.0,0.520833,7.608685489610093,1.6086854896100933,6.0
OOP,152.0,7.0,100.0,0.0,1.0,0.0,6.0,0.016667,2.576323585194436,-4.4236764148055645,7.0
OOP,133.0,1.0,100.0,0.0,1.0,0.0,6.0,0.705556,318.698795017049,317.698795017049,1.0
IP,26.0,8.0,100.0,0.0,1.0,1.0,6.0,0.448611,21.153642890953574,13.153642890953574,8.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2125,4.317460317460317,4.317460317460317,0.0
OOP,137.0,3.0,100.0,0.0,1.0,0.0,6.0,0.070833,10.443893293670566,7.443893293670566,3.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.3277178730360091,0.3277178730360091,0.0
OOP,25.0,5.0,100.0,0.0,1.0,1.0,6.0,0.25,8.333333333333334,3.333333333333334,5.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,11.03225806451613,11.03225806451613,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,53.0,8.0,100.0,0.0,1.0,1.0,6.0,0.1875,12.23076923076923,4.23076923076923,8.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,1.3119318575896723,1.3119318575896723,0.0
OOP,58.0,7.0,100.0,0.0,1.0,1.0,6.0,0.075,4.702702702702702,-2.2972972972972983,7.0
IP,147.0,3.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-3.0,3.0
IP,148.0,2.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-2.0,2.0
OOP,105.0,3.0,100.0,0.0,1.0,1.0,6.0,0.025,2.6923076923076925,-0.3076923076923075,3.0
OOP,33.0,9.0,100.0,0.0,1.0,1.0,6.0,0.218056,9.202510665725423,0.20251066572542342,9.0
OOP,45.0,8.0,100.0,0.0,1.0,1.0,6.0,0.125,6.428571428571429,-1.5714285714285712,8.0
OOP,42.0,5.0,100.0,0.0,1.0,1.0,6.0,0.016667,0.7118788853826731,-4.288121114617327,5.0
OOP,43.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.298611,16.60395158749282,16.60395158749282,0.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.6,61.49999999999999,61.49999999999999,0.0
IP,33.0,9.0,100.0,0.0,1.0,1.0,6.0,0.966667,957.0099000990026,948.0099000990026,9.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.5125,13.666666666666664,13.666666666666664,0.0
OOP,58.0,1.0,100.0,0.0,1.0,1.0,6.0,0.620139,94.68743040217343,93.68743040217343,1.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.188889,9.547952129856457,9.547952129856457,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.306944,9.743466617416196,9.743466617416196,0.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,2.7943828806045303,2.7943828806045303,0.0
OOP,42.0,8.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-8.0,8.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,45.0,7.0,100.0,0.0,1.0,1.0,6.0,0.316667,20.85369066033691,13.853690660336909,7.0
IP,87.0,0.0,100.0,1.0,0.0,1.0,6.0,0.183333,19.530568763033155,19.530568763033155,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.975,935.9999999999992,935.9999999999992,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,36.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-3.0,3.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.070833,1.0672591686962625,1.0672591686962625,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,0.2173931190932588,0.2173931190932588,0.0
IP,27.0,8.0,100.0,0.0,1.0,1.0,6.0,0.9875,2133.000000000008,2125.000000000008,8.0
IP,37.0,0.0,100.0,1.0,0.0,1.0,6.0,0.9625,949.6666666666672,949.6666666666672,0.0
IP,55.0,6.0,100.0,0.0,1.0,1.0,6.0,0.091667,5.5504809359563065,-0.44951906404369346,6.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3625,7.960784313725491,7.960784313725491,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,1.1287100480356247,1.1287100480356247,0.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.5625,9.0,8.0,1.0
OOP,44.0,5.0,100.0,0.0,1.0,1.0,6.0,1.0,43956.0,43951.0,5.0
OOP,73.0,2.0,100.0,0.0,1.0,1.0,6.0,1.0,72927.0,72925.0,2.0
IP,15.0,8.0,100.0,0.0,1.0,1.0,6.0,0.534722,17.23879057251794,9.238790572517939,8.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.1764634700963125,0.1764634700963125,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.201389,6.052178094216083,6.052178094216083,0.0
OOP,73.0,9.0,100.0,0.0,1.0,1.0,6.0,0.011111,0.8202164246947836,-8.179783575305215,9.0
OOP,30.0,3.0,100.0,0.0,1.0,1.0,6.0,0.273611,11.300184887161013,8.300184887161013,3.0
OOP,138.0,3.0,100.0,0.0,1.0,0.0,6.0,0.45,112.9090909090909,109.9090909090909,3.0
OOP,33.0,8.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-8.0,8.0
IP,79.0,0.0,100.0,1.0,0.0,1.0,6.0,0.245833,25.75133491653705,25.75133491653705,0.0
IP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,26.0,1.0,100.0,0.0,1.0,1.0,6.0,0.8625,163.09090909090915,162.09090909090915,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0375,0.5454545454545454,0.5454545454545454,0.0
IP,73.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,3.1739395387615787,3.1739395387615787,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2,10.25,10.25,0.0
OOP,80.0,4.0,100.0,0.0,1.0,1.0,6.0,0.234722,24.537174726047265,20.537174726047265,4.0
IP,37.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.625,78.33333333333333,77.33333333333333,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.179167,6.766512798583878,6.766512798583878,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,1.2608800907409012,1.2608800907409012,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.176389,8.352451582118256,8.352451582118256,0.0
IP,145.0,3.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-3.0,3.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,0.5862008323445407,0.5862008323445407,0.0
IP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.058333,1.238930534891846,0.238930534891846,1.0
OOP,134.0,3.0,100.0,0.0,1.0,0.0,6.0,0.008333,1.126004999662185,-1.873995000337815,3.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.383333,19.27024309716589,19.27024309716589,0.0
OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.433333,29.05878408306819,28.05878408306819,1.0
OOP,23.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.65,53.85714285714286,53.85714285714286,0.0
IP,152.0,1.0,100.0,0.0,1.0,0.0,6.0,0.615278,243.0904809186893,242.0904809186893,1.0
IP,71.0,9.0,100.0,0.0,1.0,1.0,6.0,0.991667,8449.340813632509,8440.340813632509,9.0
IP,71.0,1.0,100.0,0.0,1.0,1.0,6.0,0.122222,9.88605547188469,8.88605547188469,1.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.883333,219.57071836937612,219.57071836937612,0.0
IP,81.0,0.0,100.0,1.0,0.0,1.0,6.0,1.0,80919.0,80919.0,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.55,29.33333333333334,29.33333333333334,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0125,0.3924050632911392,0.3924050632911392,0.0
OOP,151.0,3.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-3.0,3.0
IP,33.0,0.0,100.0,1.0,0.0,1.0,6.0,0.15,5.8235294117647065,5.8235294117647065,0.0
IP,148.0,1.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-1.0,1.0
OOP,56.0,7.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.4705692535901669,-6.529430746409833,7.0
OOP,90.0,4.0,100.0,0.0,1.0,1.0,6.0,0.025,2.307692307692308,-1.692307692307692,4.0
IP,33.0,6.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-6.0,6.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.891667,312.7703100624925,312.7703100624925,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0375,0.6233766233766234,0.6233766233766234,0.0
IP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.470833,12.456676247762996,11.456676247762996,1.0
OOP,53.0,5.0,100.0,0.0,1.0,1.0,6.0,0.629167,89.92147678334993,84.92147678334993,5.0
IP,81.0,0.0,100.0,1.0,0.0,1.0,6.0,0.4125,56.87234042553192,56.87234042553192,0.0
OOP,27.0,7.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-7.0,7.0
OOP,30.0,9.0,100.0,0.0,1.0,1.0,6.0,0.161111,5.761584667339779,-3.238415332660221,9.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.7375,78.66666666666669,77.66666666666669,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.833333,69.999832000336,69.999832000336,0.0
IP,93.0,5.0,100.0,0.0,1.0,1.0,6.0,1.0,92907.0,92902.0,5.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,58.0,9.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.4873752983612442,-8.512624701638757,9.0
IP,71.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
IP,71.0,8.0,100.0,0.0,1.0,1.0,6.0,0.1,7.888888888888889,-0.11111111111111072,8.0
IP,78.0,7.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.6554357460720182,-6.344564253927982,7.0
IP,143.0,4.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-4.0,4.0
IP,82.0,0.0,100.0,1.0,0.0,1.0,6.0,0.683333,176.94709584516224,176.94709584516224,0.0
IP,15.0,9.0,100.0,0.0,1.0,1.0,6.0,0.491667,14.508216070961362,5.508216070961362,9.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.366667,18.526342382285467,18.526342382285467,0.0
IP,148.0,4.0,100.0,0.0,1.0,0.0,6.0,0.233333,45.04339432895899,41.04339432895899,4.0
IP,47.0,3.0,100.0,0.0,1.0,1.0,6.0,0.991667,5593.225609024337,5590.225609024337,3.0
OOP,54.0,2.0,100.0,0.0,1.0,1.0,6.0,0.908333,535.0887669499381,533.0887669499381,2.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.308333,5.795171664977512,5.795171664977512,0.0
OOP,139.0,2.0,100.0,0.0,1.0,0.0,6.0,0.75,417.0,415.0,2.0
IP,138.0,1.0,100.0,0.0,1.0,0.0,6.0,0.866667,897.0025875064684,896.0025875064684,1.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.3193148506504704,0.3193148506504704,0.0
OOP,141.0,8.0,100.0,0.0,1.0,0.0,6.0,0.858333,854.291775784057,846.291775784057,8.0
OOP,33.0,7.0,100.0,0.0,1.0,1.0,6.0,0.173611,6.932767740132068,-0.06723225986793224,7.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.8875,78.88888888888886,78.88888888888886,0.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.191667,6.876303454145754,6.876303454145754,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,148.0,5.0,100.0,0.0,1.0,0.0,6.0,0.1875,34.15384615384615,29.153846153846153,5.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.5384615384615385,0.5384615384615385,0.0
IP,49.0,3.0,100.0,0.0,1.0,1.0,6.0,0.063889,3.344219862815414,0.34421986281541406,3.0
OOP,28.0,9.0,100.0,0.0,1.0,1.0,6.0,0.270833,10.39998244572231,1.3999824457223102,9.0
OOP,18.0,8.0,100.0,0.0,1.0,1.0,6.0,0.8,72.00000000000001,64.00000000000001,8.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.416667,12.142873795927883,12.142873795927883,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.430556,12.85368183701997,12.85368183701997,0.0
OOP,18.0,5.0,100.0,0.0,1.0,1.0,6.0,0.536111,20.802385915596187,15.802385915596187,5.0
IP,59.0,8.0,100.0,0.0,1.0,1.0,6.0,0.841667,313.6323634365547,305.6323634365547,8.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.2688967163372382,0.2688967163372382,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.4102564102564103,0.4102564102564103,0.0
IP,152.0,6.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-6.0,6.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.383333,8.081069685908275,8.081069685908275,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,1.1578947368421053,1.1578947368421053,0.0
OOP,67.0,8.0,100.0,0.0,1.0,1.0,6.0,0.75,201.0,193.0,8.0
IP,48.0,8.0,100.0,0.0,1.0,1.0,6.0,0.775,165.33333333333337,157.33333333333337,8.0
IP,21.0,2.0,100.0,0.0,1.0,1.0,6.0,0.558333,26.547133926691373,24.547133926691373,2.0
IP,26.0,4.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.218478582024006,-3.781521417975994,4.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.109239291012003,0.109239291012003,0.0
OOP,141.0,2.0,100.0,0.0,1.0,0.0,6.0,0.659722,273.3670763317053,271.3670763317053,2.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.333333,10.999983500008248,10.999983500008248,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.6,78.0,78.0,0.0
OOP,18.0,8.0,100.0,0.0,1.0,1.0,6.0,0.604167,27.47372250418737,19.47372250418737,8.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,0.3157894736842105,0.3157894736842105,0.0
IP,37.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,1.2758488703969415,1.2758488703969415,0.0
OOP,23.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-3.0,3.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.25,10.333333333333334,10.333333333333334,0.0
OOP,73.0,9.0,100.0,0.0,1.0,1.0,6.0,0.075,5.918918918918918,-3.0810810810810816,9.0
OOP,58.0,3.0,100.0,0.0,1.0,1.0,6.0,0.279167,22.46246495374102,19.46246495374102,3.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,68.0,7.0,100.0,0.0,1.0,1.0,6.0,0.966667,1972.0204002040048,1965.0204002040048,7.0
OOP,67.0,8.0,100.0,0.0,1.0,1.0,6.0,0.3625,38.09803921568627,30.09803921568627,8.0
IP,78.0,3.0,100.0,0.0,1.0,1.0,6.0,0.005556,0.4357892450454727,-2.5642107549545274,3.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.3277178730360091,0.3277178730360091,0.0
IP,172.0,2.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-2.0,2.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,45.0,9.0,100.0,0.0,1.0,1.0,6.0,0.709028,109.65405606037694,100.65405606037694,9.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.240278,1.5813547587143717,1.5813547587143717,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.197222,7.615906265493075,7.615906265493075,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.066667,0.4285737244906159,0.4285737244906159,0.0
OOP,52.0,3.0,100.0,0.0,1.0,1.0,6.0,0.055556,3.05884943945856,0.05884943945856014,3.0
IP,33.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.2772997387227769,0.2772997387227769,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.391667,2.5753460686827774,2.5753460686827774,0.0
IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,77.0,4.0,100.0,0.0,1.0,1.0,6.0,0.5875,109.66666666666669,105.66666666666669,4.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.175,2.757575757575758,2.757575757575758,0.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.8625,338.72727272727286,337.72727272727286,1.0
OOP,16.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,93.0,8.0,100.0,0.0,1.0,1.0,6.0,0.675,193.1538461538462,185.1538461538462,8.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.617361,45.1760223082331,44.1760223082331,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.4102564102564103,0.4102564102564103,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,87.0,0.0,100.0,1.0,0.0,1.0,6.0,0.001389,0.1210110843962263,0.1210110843962263,0.0
IP,52.0,4.0,100.0,0.0,1.0,1.0,6.0,0.270833,19.31425311348429,15.314253113484291,4.0
IP,140.0,3.0,100.0,0.0,1.0,0.0,6.0,0.054167,8.017673310193237,5.017673310193237,3.0
IP,71.0,4.0,100.0,0.0,1.0,1.0,6.0,0.419444,51.2965570935448,47.2965570935448,4.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.659722,42.65301900211004,41.65301900211004,1.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.841667,90.36864709188865,90.36864709188865,0.0
IP,15.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,8.0,4.0,100.0,0.0,1.0,1.0,6.0,0.802778,32.563425986958855,28.563425986958855,4.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,51.0,0.0,100.0,1.0,0.0,1.0,6.0,0.375,30.6,30.6,0.0
OOP,11.0,4.0,100.0,0.0,1.0,1.0,6.0,0.295833,4.6212943804523645,0.6212943804523645,4.0
OOP,25.0,5.0,100.0,0.0,1.0,1.0,6.0,0.504167,25.420201963160988,20.420201963160988,5.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.023611,0.5320031258033427,0.5320031258033427,0.0
IP,65.0,3.0,100.0,0.0,1.0,1.0,6.0,0.059722,4.128491786471661,1.1284917864716606,3.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.283333,9.48835651704348,9.48835651704348,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,78.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,15.0,0.0,100.0,1.0,0.0,1.0,6.0,0.291667,6.176480553637908,6.176480553637908,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.291667,15.647084069216032,15.647084069216032,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,4.616806498390094,4.616806498390094,0.0
OOP,18.0,8.0,100.0,0.0,1.0,1.0,6.0,0.891667,148.15435739802274,140.15435739802274,8.0
IP,36.0,3.0,100.0,0.0,1.0,1.0,6.0,0.204167,9.235621041097817,6.235621041097817,3.0
OOP,11.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
OOP,83.0,9.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.6974508579997116,-8.302549142000288,9.0
OOP,30.0,5.0,100.0,0.0,1.0,1.0,6.0,0.754167,92.03406377500174,87.03406377500174,5.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.075,4.216216216216216,4.216216216216216,0.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.395833,26.8620315243964,26.8620315243964,0.0
OOP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.077778,3.795192480769273,2.795192480769273,1.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.866667,351.0010125025312,350.0010125025312,1.0
OOP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,1.0,30969.0,30969.0,0.0
IP,165.0,1.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-1.0,1.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.740278,111.16055628710698,111.16055628710698,0.0
IP,33.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0875,2.9726027397260277,2.9726027397260277,0.0
OOP,54.0,8.0,100.0,0.0,1.0,1.0,6.0,0.279167,20.913329439689917,12.913329439689917,8.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.604167,24.42108667038877,24.42108667038877,0.0
OOP,91.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,6.111111111111111,5.111111111111111,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,0.8672513744242922,0.8672513744242922,0.0
