features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,0.9911444279134768,0.9911444279134768,0.0
IP,151.0,5.0,100.0,0.0,1.0,0.0,6.0,0.590278,217.54257276885295,212.54257276885295,5.0
IP,45.0,8.0,100.0,0.0,1.0,1.0,6.0,0.691667,100.94610372551756,92.94610372551756,8.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.366667,26.63161717453536,26.63161717453536,0.0
OOP,36.0,8.0,100.0,0.0,1.0,1.0,6.0,0.161111,6.913901600807735,-1.0860983991922648,8.0
OOP,42.0,7.0,100.0,0.0,1.0,1.0,6.0,0.395833,27.517203024991435,20.517203024991435,7.0
IP,76.0,5.0,100.0,0.0,1.0,1.0,6.0,0.611111,119.42851559185269,114.42851559185269,5.0
OOP,100.0,1.0,100.0,0.0,1.0,1.0,6.0,0.186111,22.86687742431708,21.86687742431708,1.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.15,1.7647058823529411,1.7647058823529411,0.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.5875,31.333333333333336,30.333333333333336,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.301389,9.059646927975654,9.059646927975654,0.0
IP,121.0,5.0,100.0,0.0,1.0,1.0,6.0,0.291667,49.82360979934579,44.82360979934579,5.0
OOP,28.0,2.0,100.0,0.0,1.0,1.0,6.0,0.129167,4.153122355262146,2.1531223552621457,2.0
OOP,77.0,1.0,100.0,0.0,1.0,1.0,6.0,0.85,436.3333333333333,435.3333333333333,1.0
OOP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.170833,2.8844153228481115,1.8844153228481115,1.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,3.431206396772989,3.431206396772989,0.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.326389,9.690726546923967,9.690726546923967,0.0
IP,35.0,1.0,100.0,0.0,1.0,1.0,6.0,0.983333,2064.958000839985,2063.958000839985,1.0
OOP,28.0,2.0,100.0,0.0,1.0,1.0,6.0,0.506944,28.78868120456905,26.78868120456905,2.0
IP,71.0,6.0,100.0,0.0,1.0,1.0,6.0,0.0375,2.7662337662337664,-3.2337662337662336,6.0
OOP,75.0,8.0,100.0,0.0,1.0,1.0,6.0,0.75,225.0,217.0,8.0
OOP,18.0,5.0,100.0,0.0,1.0,1.0,6.0,0.055556,1.0588324982741169,-3.941167501725883,5.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.415278,22.01664722722935,22.01664722722935,0.0
OOP,16.0,4.0,100.0,0.0,1.0,1.0,6.0,0.870833,107.87064807574689,103.87064807574689,4.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.3559394426913365,0.3559394426913365,0.0
OOP,138.0,3.0,100.0,0.0,1.0,0.0,6.0,0.911111,1414.4980593774258,1411.4980593774258,3.0
OOP,102.0,9.0,100.0,0.0,1.0,1.0,6.0,0.0625,6.8,-2.2,9.0
OOP,20.0,9.0,100.0,0.0,1.0,1.0,6.0,0.158333,3.762366826785416,-5.237633173214585,9.0
IP,40.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0125,0.5063291139240506,0.5063291139240506,0.0
OOP,37.0,9.0,100.0,0.0,1.0,1.0,6.0,0.3375,18.849056603773587,9.849056603773587,9.0
IP,26.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,6.5,5.5,1.0
IP,152.0,1.0,100.0,0.0,1.0,0.0,6.0,0.8375,783.3846153846155,782.3846153846155,1.0
IP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,5.538445562136323,4.538445562136323,1.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0875,3.2602739726027394,3.2602739726027394,0.0
IP,54.0,3.0,100.0,0.0,1.0,1.0,6.0,0.475,48.85714285714285,45.85714285714285,3.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,1.4516129032258065,1.4516129032258065,0.0
IP,23.0,7.0,100.0,0.0,1.0,1.0,6.0,0.025,0.5897435897435899,-6.410256410256411,7.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2,1.5000000000000002,1.5000000000000002,0.0
IP,154.0,1.0,100.0,0.0,1.0,0.0,6.0,0.25,51.333333333333336,50.333333333333336,1.0
IP,86.0,1.0,100.0,0.0,1.0,1.0,6.0,0.023611,2.0796485826857944,1.0796485826857944,1.0
OOP,27.0,5.0,100.0,0.0,1.0,1.0,6.0,0.7,62.99999999999999,57.99999999999999,5.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.593056,13.116065109695684,12.116065109695684,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.333333,4.499993250003375,3.4999932500033752,1.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.4125,14.04255319148936,14.04255319148936,0.0
OOP,47.0,3.0,100.0,0.0,1.0,1.0,6.0,0.041667,2.043495319476633,-0.9565046805233668,3.0
OOP,54.0,5.0,100.0,0.0,1.0,1.0,6.0,0.015278,0.8378120931592876,-4.162187906840712,5.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.241667,1.5934094916085677,1.5934094916085677,0.0
IP,11.0,6.0,100.0,0.0,1.0,1.0,6.0,0.041667,0.4782648620051694,-5.52173513799483,6.0
IP,154.0,3.0,100.0,0.0,1.0,0.0,6.0,0.181944,34.25117106897327,31.25117106897327,3.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.129167,4.598099750468805,4.598099750468805,0.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.145833,1.878043754909754,0.878043754909754,1.0
OOP,60.0,1.0,100.0,0.0,1.0,1.0,6.0,0.6375,105.51724137931032,104.51724137931032,1.0
IP,64.0,1.0,100.0,0.0,1.0,1.0,6.0,0.483333,59.87088782523367,58.87088782523367,1.0
IP,27.0,5.0,100.0,0.0,1.0,1.0,6.0,0.254167,9.201133497713297,4.201133497713297,5.0
IP,16.0,9.0,100.0,0.0,1.0,1.0,6.0,0.791667,60.80012288019661,51.80012288019661,9.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.329167,10.304363381050129,10.304363381050129,0.0
OOP,16.0,1.0,100.0,0.0,1.0,1.0,6.0,0.629167,27.146106198747148,26.146106198747148,1.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.052778,2.3959050782182003,1.3959050782182003,1.0
IP,54.0,8.0,100.0,0.0,1.0,1.0,6.0,0.408333,37.26755421546242,29.267554215462418,8.0
IP,28.0,3.0,100.0,0.0,1.0,1.0,6.0,0.355556,15.44830582641781,12.44830582641781,3.0
OOP,66.0,8.0,100.0,0.0,1.0,1.0,6.0,0.066667,4.714310969396775,-3.2856890306032254,8.0
IP,151.0,1.0,100.0,0.0,1.0,0.0,6.0,0.454167,125.64139031535288,124.64139031535288,1.0
IP,60.0,1.0,100.0,0.0,1.0,1.0,6.0,0.075,4.864864864864865,3.864864864864865,1.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.408333,15.873217536215476,14.873217536215476,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.119444,0.8138766870023031,0.8138766870023031,0.0
IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.743056,109.8921477053366,108.8921477053366,1.0
OOP,113.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2375,35.19672131147541,34.19672131147541,1.0
OOP,54.0,2.0,100.0,0.0,1.0,1.0,6.0,0.8625,338.72727272727286,336.72727272727286,2.0
OOP,73.0,9.0,100.0,0.0,1.0,1.0,6.0,0.4125,51.25531914893617,42.25531914893617,9.0
IP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.358333,79.2985863383967,78.2985863383967,1.0
IP,117.0,9.0,100.0,0.0,1.0,1.0,6.0,0.068056,8.544024104452628,-0.45597589554737183,9.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.266667,3.2727328512422047,2.2727328512422047,1.0
OOP,37.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0375,1.4415584415584417,-1.5584415584415583,3.0
OOP,69.0,1.0,100.0,0.0,1.0,1.0,6.0,0.381944,42.64036915748735,41.64036915748735,1.0
OOP,66.0,2.0,100.0,0.0,1.0,1.0,6.0,0.2,16.5,14.5,2.0
OOP,167.0,2.0,100.0,0.0,1.0,0.0,6.0,0.516667,178.51747966722735,176.51747966722735,2.0
IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4,25.333333333333336,24.333333333333336,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.030556,0.504305560713151,0.504305560713151,0.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.023611,0.2176376423740947,0.2176376423740947,0.0
OOP,55.0,2.0,100.0,0.0,1.0,1.0,6.0,0.083333,4.999978181826116,2.9999781818261164,2.0
OOP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.404167,29.16787254146715,28.16787254146715,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.433333,12.235277508660287,12.235277508660287,0.0
IP,139.0,1.0,100.0,0.0,1.0,0.0,6.0,0.216667,38.446884019950645,37.446884019950645,1.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,2.6728879727521595,2.6728879727521595,0.0
IP,174.0,1.0,100.0,0.0,1.0,0.0,6.0,0.2625,61.93220338983051,60.93220338983051,1.0
OOP,117.0,2.0,100.0,0.0,1.0,1.0,6.0,0.166667,23.400056160022466,21.400056160022466,2.0
OOP,38.0,3.0,100.0,0.0,1.0,1.0,6.0,0.75,114.0,111.0,3.0
IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.191667,9.010328664053056,8.010328664053056,1.0
OOP,60.0,3.0,100.0,0.0,1.0,1.0,6.0,0.080556,5.2568291271681575,2.2568291271681575,3.0
IP,97.0,9.0,100.0,0.0,1.0,1.0,6.0,0.033333,3.3447929845541435,-5.655207015445857,9.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.136111,1.7331173333611147,0.7331173333611147,1.0
IP,174.0,9.0,100.0,0.0,1.0,0.0,6.0,0.220833,49.31541248538504,40.31541248538504,9.0
OOP,86.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0375,3.3506493506493507,-1.6493506493506493,5.0
IP,154.0,9.0,100.0,0.0,1.0,0.0,6.0,0.266667,56.00009545458884,47.00009545458884,9.0
IP,117.0,9.0,100.0,0.0,1.0,1.0,6.0,0.655556,222.6778576488486,213.6778576488486,9.0
IP,28.0,2.0,100.0,0.0,1.0,1.0,6.0,0.229167,8.324340032147042,6.324340032147042,2.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,9.737890771996415,8.737890771996415,1.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.034722,1.0431585512152977,0.04315855121529766,1.0
OOP,136.0,1.0,100.0,0.0,1.0,0.0,6.0,0.266667,49.45462975210443,48.45462975210443,1.0
IP,17.0,6.0,100.0,0.0,1.0,1.0,6.0,0.181944,3.780973429691855,-2.219026570308145,6.0
OOP,167.0,6.0,100.0,0.0,1.0,0.0,6.0,0.170833,34.40695420825961,28.406954208259613,6.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.063889,1.4332370840637487,1.4332370840637487,0.0
IP,54.0,8.0,100.0,0.0,1.0,1.0,6.0,0.045833,2.593866692098972,-5.406133307901028,8.0
IP,29.0,6.0,100.0,0.0,1.0,1.0,6.0,0.533333,33.14281275513374,27.14281275513374,6.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,0.2608717429119105,0.2608717429119105,0.0
OOP,28.0,5.0,100.0,0.0,1.0,1.0,6.0,0.158333,5.267313557499581,0.2673135574995813,5.0
OOP,69.0,1.0,100.0,0.0,1.0,1.0,6.0,0.525,76.26315789473685,75.26315789473685,1.0
IP,64.0,1.0,100.0,0.0,1.0,1.0,6.0,0.59375,93.53846153846152,92.53846153846152,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.411111,9.773580420079169,9.773580420079169,0.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.161111,1.7284754002019338,1.7284754002019338,0.0
OOP,48.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,7.38459408284843,6.38459408284843,1.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.041667,1.1739228431035975,0.1739228431035975,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0125,0.1139240506329113,0.1139240506329113,0.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.320833,9.920230223199887,9.920230223199887,0.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.006944,0.1398511262204749,0.1398511262204749,0.0
OOP,73.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3,31.285714285714285,30.285714285714285,1.0
IP,42.0,5.0,100.0,0.0,1.0,1.0,6.0,0.025,1.076923076923077,-3.923076923076923,5.0
IP,100.0,3.0,100.0,0.0,1.0,1.0,6.0,0.695833,228.76676299532824,225.76676299532824,3.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.05,2.842105263157895,1.8421052631578951,1.0
OOP,11.0,7.0,100.0,0.0,1.0,1.0,6.0,0.216667,3.042559167046454,-3.957440832953546,7.0
OOP,36.0,8.0,100.0,0.0,1.0,1.0,6.0,0.116667,4.754732360276362,-3.2452676397236377,8.0
IP,154.0,1.0,100.0,0.0,1.0,0.0,6.0,0.566667,201.3848887576068,200.3848887576068,1.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.5875,15.666666666666668,14.666666666666668,1.0
IP,54.0,5.0,100.0,0.0,1.0,1.0,6.0,0.675,112.15384615384616,107.15384615384616,5.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.088889,3.7073221594295314,3.7073221594295314,0.0
IP,38.0,5.0,100.0,0.0,1.0,1.0,6.0,0.266667,13.818205371911532,8.818205371911532,5.0
IP,158.0,2.0,100.0,0.0,1.0,0.0,6.0,0.051389,8.559316727299178,6.559316727299178,2.0
OOP,23.0,2.0,100.0,0.0,1.0,1.0,6.0,0.141667,3.796126911117247,1.796126911117247,2.0
OOP,55.0,2.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.2301440100900452,-1.7698559899099549,2.0
OOP,121.0,1.0,100.0,0.0,1.0,1.0,6.0,0.329167,59.372760433669775,58.372760433669775,1.0
IP,59.0,9.0,100.0,0.0,1.0,1.0,6.0,0.7,137.66666666666663,128.66666666666663,9.0
IP,121.0,2.0,100.0,0.0,1.0,1.0,6.0,0.355556,66.7587501784484,64.7587501784484,2.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,2.000016695657981,2.000016695657981,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.068056,0.4381550822796219,0.4381550822796219,0.0
IP,76.0,1.0,100.0,0.0,1.0,1.0,6.0,0.213889,20.67845889448182,19.67845889448182,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.529167,12.362848398476746,11.362848398476746,1.0
OOP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.233333,10.956501323260294,9.956501323260294,1.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1,2.4444444444444446,2.4444444444444446,0.0
OOP,66.0,2.0,100.0,0.0,1.0,1.0,6.0,0.779167,232.86837565037845,230.86837565037845,2.0
IP,58.0,1.0,100.0,0.0,1.0,1.0,6.0,0.370833,34.185381623638875,33.185381623638875,1.0
