features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
OOP,93.0,2.0,100.0,0.0,1.0,1.0,6.0,0.279167,36.01740070168818,34.01740070168818,2.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.783333,46.99990769244969,46.99990769244969,0.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,6.555555555555555,5.555555555555555,1.0
IP,54.0,7.0,100.0,0.0,1.0,1.0,6.0,0.066667,3.857163520415544,-3.142836479584456,7.0
OOP,136.0,4.0,100.0,0.0,1.0,0.0,6.0,0.8875,1072.8888888888885,1068.8888888888885,4.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.004167,0.0209221827354586,0.0209221827354586,0.0
IP,174.0,2.0,100.0,0.0,1.0,0.0,6.0,0.329167,85.3790108715582,83.3790108715582,2.0
IP,40.0,1.0,100.0,0.0,1.0,1.0,6.0,0.95,759.9999999999993,758.9999999999993,1.0
OOP,139.0,2.0,100.0,0.0,1.0,0.0,6.0,0.120833,19.104205458121157,17.104205458121157,2.0
OOP,28.0,2.0,100.0,0.0,1.0,1.0,6.0,0.691667,62.810908984766485,60.810908984766485,2.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3,23.142857142857142,22.142857142857142,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.065278,2.5839618624575005,1.5839618624575005,1.0
IP,64.0,9.0,100.0,0.0,1.0,1.0,6.0,0.031944,2.111877825249779,-6.888122174750221,9.0
OOP,22.0,5.0,100.0,0.0,1.0,1.0,6.0,0.058333,1.362823588381031,-3.6371764116189693,5.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.25,18.0,17.0,1.0
IP,74.0,5.0,100.0,0.0,1.0,1.0,6.0,0.681944,158.6634303393113,153.6634303393113,5.0
OOP,86.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3625,48.90196078431373,47.90196078431373,1.0
OOP,37.0,9.0,100.0,0.0,1.0,1.0,6.0,0.011111,0.4157261330644794,-8.58427386693552,9.0
IP,88.0,1.0,100.0,0.0,1.0,1.0,6.0,0.052778,4.903247601934922,3.903247601934922,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.4125,14.744680851063828,14.744680851063828,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1875,8.76923076923077,8.76923076923077,0.0
IP,142.0,7.0,100.0,0.0,1.0,0.0,6.0,0.075,11.513513513513514,4.513513513513514,7.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3,25.285714285714285,24.285714285714285,1.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.183333,7.632636068311809,7.632636068311809,0.0
OOP,82.0,9.0,100.0,0.0,1.0,1.0,6.0,0.354167,44.96780746725547,35.96780746725547,9.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,13.5,12.5,1.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.036111,0.3746385735286947,0.3746385735286947,0.0
OOP,74.0,4.0,100.0,0.0,1.0,1.0,6.0,0.011111,0.8314522661289588,-3.168547733871041,4.0
IP,90.0,1.0,100.0,0.0,1.0,1.0,6.0,0.698611,208.6174014313727,207.6174014313727,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.125,1.2857142857142858,1.2857142857142858,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,1.2631578947368425,1.2631578947368425,0.0
IP,23.0,9.0,100.0,0.0,1.0,1.0,6.0,0.7,53.66666666666665,44.66666666666665,9.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.183333,6.510189587677719,6.510189587677719,0.0
IP,28.0,2.0,100.0,0.0,1.0,1.0,6.0,0.583333,39.19994624004301,37.19994624004301,2.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.054167,0.5726909507280883,0.5726909507280883,0.0
IP,20.0,6.0,100.0,0.0,1.0,1.0,6.0,0.075,1.6216216216216215,-4.378378378378379,6.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1125,3.929577464788733,3.929577464788733,0.0
IP,151.0,1.0,100.0,0.0,1.0,0.0,6.0,0.054167,8.647633355994133,7.647633355994133,1.0
IP,59.0,2.0,100.0,0.0,1.0,1.0,6.0,0.354167,32.35488586058625,30.35488586058625,2.0
IP,16.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,2.461531360949477,1.4615313609494769,1.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.251389,3.35807248357291,3.35807248357291,0.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3125,10.454545454545457,9.454545454545457,1.0
OOP,71.0,1.0,100.0,0.0,1.0,1.0,6.0,0.245833,23.14360479840672,22.14360479840672,1.0
OOP,77.0,1.0,100.0,0.0,1.0,1.0,6.0,0.347222,40.95740665279773,39.95740665279773,1.0
IP,86.0,1.0,100.0,0.0,1.0,1.0,6.0,0.275,32.62068965517242,31.62068965517242,1.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.795833,42.87746305720317,41.87746305720317,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.308333,4.012041921907508,4.012041921907508,0.0
IP,47.0,4.0,100.0,0.0,1.0,1.0,6.0,0.0375,1.831168831168831,-2.168831168831169,4.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.1538461538461538,0.1538461538461538,0.0
OOP,55.0,5.0,100.0,0.0,1.0,1.0,6.0,0.25,18.33333333333333,13.333333333333329,5.0
OOP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.219444,5.622761211239168,4.622761211239168,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,1.4516129032258065,1.4516129032258065,0.0
OOP,148.0,6.0,100.0,0.0,1.0,0.0,6.0,0.183333,33.22441582676905,27.224415826769047,6.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.018056,0.0919400699021532,0.0919400699021532,0.0
IP,20.0,5.0,100.0,0.0,1.0,1.0,6.0,0.863889,126.93889546032284,121.93889546032284,5.0
OOP,88.0,9.0,100.0,0.0,1.0,1.0,6.0,0.855556,521.2326437927501,512.2326437927501,9.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,1.3008770616364382,1.3008770616364382,0.0
OOP,148.0,1.0,100.0,0.0,1.0,0.0,6.0,0.476389,134.6525798732265,133.6525798732265,1.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.483333,34.612857023963215,33.612857023963215,1.0
IP,136.0,9.0,100.0,0.0,1.0,0.0,6.0,0.8,544.0000000000002,535.0000000000002,9.0
IP,71.0,9.0,100.0,0.0,1.0,1.0,6.0,0.829167,344.61056704500885,335.61056704500885,9.0
IP,59.0,8.0,100.0,0.0,1.0,1.0,6.0,0.833333,294.99929200141594,286.99929200141594,8.0
IP,138.0,1.0,100.0,0.0,1.0,0.0,6.0,0.2625,49.11864406779661,48.11864406779661,1.0
IP,57.0,2.0,100.0,0.0,1.0,1.0,6.0,0.158333,10.722745456338432,8.722745456338432,2.0
OOP,93.0,8.0,100.0,0.0,1.0,1.0,6.0,0.533333,106.28557193887715,98.28557193887715,8.0
OOP,7.0,8.0,100.0,0.0,1.0,1.0,6.0,0.616667,11.260885444248212,3.2608854442482116,8.0
IP,51.0,1.0,100.0,0.0,1.0,1.0,6.0,0.206944,13.308195133761044,12.308195133761044,1.0
IP,55.0,6.0,100.0,0.0,1.0,1.0,6.0,0.416667,39.2857681632961,33.2857681632961,6.0
OOP,16.0,4.0,100.0,0.0,1.0,1.0,6.0,0.101389,1.805257224761326,-2.194742775238674,4.0
IP,167.0,1.0,100.0,0.0,1.0,0.0,6.0,0.316667,77.3903631172503,76.3903631172503,1.0
IP,100.0,1.0,100.0,0.0,1.0,1.0,6.0,0.316667,46.34153480074868,45.34153480074868,1.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.022222,0.2272704028930902,0.2272704028930902,0.0
OOP,75.0,8.0,100.0,0.0,1.0,1.0,6.0,0.041667,3.2608967863988827,-4.739103213601117,8.0
OOP,60.0,9.0,100.0,0.0,1.0,1.0,6.0,0.015278,0.9309023257325416,-8.069097674267459,9.0
IP,37.0,5.0,100.0,0.0,1.0,1.0,6.0,0.191667,8.773214751841135,3.7732147518411345,5.0
OOP,29.0,5.0,100.0,0.0,1.0,1.0,6.0,0.05,1.5263157894736843,-3.473684210526316,5.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.536111,27.73651455412825,27.73651455412825,0.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.041667,1.1739228431035975,0.1739228431035975,1.0
IP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,4.307679881661584,3.307679881661584,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.175,1.2727272727272725,1.2727272727272725,0.0
IP,76.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,19.0,18.0,1.0
OOP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.666667,110.000165000165,109.000165000165,1.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3625,30.705882352941178,29.705882352941178,1.0
IP,97.0,1.0,100.0,0.0,1.0,1.0,6.0,0.340278,50.03162847381171,49.03162847381171,1.0
OOP,117.0,1.0,100.0,0.0,1.0,1.0,6.0,0.515278,124.37546882542983,123.37546882542983,1.0
OOP,46.0,5.0,100.0,0.0,1.0,1.0,6.0,0.15,8.117647058823529,3.117647058823529,5.0
OOP,164.0,1.0,100.0,0.0,1.0,0.0,6.0,0.202778,41.71434305626288,40.71434305626288,1.0
OOP,36.0,3.0,100.0,0.0,1.0,1.0,6.0,0.21875,10.08,7.08,3.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.458333,28.769192142035603,28.769192142035603,0.0
IP,154.0,9.0,100.0,0.0,1.0,0.0,6.0,0.211111,41.21124011109294,32.21124011109294,9.0
OOP,139.0,2.0,100.0,0.0,1.0,0.0,6.0,0.048611,7.102172717994427,5.102172717994427,2.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.966667,1073.0111001110029,1072.0111001110029,1.0
IP,40.0,1.0,100.0,0.0,1.0,1.0,6.0,0.991667,4760.192007680287,4759.192007680287,1.0
IP,154.0,2.0,100.0,0.0,1.0,0.0,6.0,0.541667,182.0002443638141,180.0002443638141,2.0
OOP,154.0,7.0,100.0,0.0,1.0,0.0,6.0,0.2,38.5,31.5,7.0
IP,88.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4375,68.44444444444444,67.44444444444444,1.0
OOP,11.0,4.0,100.0,0.0,1.0,1.0,6.0,0.833333,54.999868000264,50.999868000264,4.0
OOP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.076389,2.646620709367905,1.6466207093679048,1.0
OOP,47.0,9.0,100.0,0.0,1.0,1.0,6.0,0.001389,0.0653738042140533,-8.934626195785947,9.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.170833,2.0602966591772227,2.0602966591772227,0.0
IP,17.0,2.0,100.0,0.0,1.0,1.0,6.0,0.591667,24.63268704709147,22.63268704709147,2.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1625,6.014925373134329,6.014925373134329,0.0
IP,151.0,1.0,100.0,0.0,1.0,0.0,6.0,0.158333,28.405869542229887,27.405869542229887,1.0
IP,18.0,1.0,100.0,0.0,1.0,1.0,6.0,0.183333,4.040807330282722,3.040807330282722,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.595139,35.27960460503728,35.27960460503728,0.0
OOP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4375,28.0,27.0,1.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,2.0344617122545823,1.0344617122545823,1.0
OOP,88.0,3.0,100.0,0.0,1.0,1.0,6.0,0.966667,2552.026400264007,2549.026400264007,3.0
IP,37.0,2.0,100.0,0.0,1.0,1.0,6.0,0.127778,5.420392973348528,3.4203929733485277,2.0
OOP,54.0,3.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.4537632088190895,-2.5462367911809105,3.0
OOP,29.0,7.0,100.0,0.0,1.0,1.0,6.0,0.079167,2.4932240699453647,-4.506775930054635,7.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.179167,8.294435043425397,8.294435043425397,0.0
OOP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.4125,99.70212765957446,98.70212765957446,1.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.068056,0.7302584704660366,0.7302584704660366,0.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.177778,8.000012162165449,7.000012162165449,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.236111,4.327270061487991,4.327270061487991,0.0
OOP,75.0,1.0,100.0,0.0,1.0,1.0,6.0,0.038889,3.034691102276428,2.034691102276428,1.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.306944,8.857696924923816,8.857696924923816,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.2711919563362564,0.2711919563362564,0.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.477778,10.063838750569682,9.063838750569682,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.065278,1.4665729489623651,1.4665729489623651,0.0
OOP,93.0,3.0,100.0,0.0,1.0,1.0,6.0,0.183333,20.877504539794067,17.877504539794067,3.0
OOP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.808333,598.8682767508229,597.8682767508229,1.0
IP,54.0,8.0,100.0,0.0,1.0,1.0,6.0,0.129167,8.009593113719854,0.009593113719853719,8.0
OOP,142.0,5.0,100.0,0.0,1.0,0.0,6.0,0.022222,3.2272397210818813,-1.7727602789181187,5.0
OOP,86.0,1.0,100.0,0.0,1.0,1.0,6.0,0.05,4.526315789473684,3.526315789473684,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.258333,12.887618028036838,11.887618028036838,1.0
IP,121.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3125,55.0,54.0,1.0
IP,11.0,3.0,100.0,0.0,1.0,1.0,6.0,0.016667,0.1864444699811762,-2.813555530018824,3.0
IP,46.0,5.0,100.0,0.0,1.0,1.0,6.0,0.023611,1.112370172134262,-3.887629827865738,5.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.525,25.421052631578952,24.421052631578952,1.0
OOP,155.0,3.0,100.0,0.0,1.0,0.0,6.0,0.431944,117.8604222118946,114.8604222118946,3.0
IP,40.0,5.0,100.0,0.0,1.0,1.0,6.0,0.4125,28.08510638297872,23.08510638297872,5.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.191667,1.4226834732715354,1.4226834732715354,0.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.520833,49.99993321743776,49.99993321743776,0.0
IP,60.0,9.0,100.0,0.0,1.0,1.0,6.0,0.872222,409.5644007575641,400.5644007575641,9.0
IP,138.0,1.0,100.0,0.0,1.0,0.0,6.0,0.083333,12.5453998016728,11.5453998016728,1.0
OOP,47.0,6.0,100.0,0.0,1.0,1.0,6.0,0.4875,44.70731707317073,38.70731707317073,6.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.244444,10.352916262990432,10.352916262990432,0.0
OOP,25.0,9.0,100.0,0.0,1.0,1.0,6.0,0.858333,151.47017301135764,142.47017301135764,9.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.183333,3.5918287380290863,3.5918287380290863,0.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2125,6.206349206349207,6.206349206349207,0.0
IP,157.0,1.0,100.0,0.0,1.0,0.0,6.0,0.129167,23.28715034914846,22.28715034914846,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.216667,8.574484925312733,8.574484925312733,0.0
OOP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4125,9.829787234042552,8.829787234042552,1.0
OOP,55.0,2.0,100.0,0.0,1.0,1.0,6.0,0.404167,37.30774394838822,35.30774394838822,2.0
IP,86.0,1.0,100.0,0.0,1.0,1.0,6.0,0.8125,372.6666666666667,371.6666666666667,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,1.4867166418702151,1.4867166418702151,0.0
IP,148.0,1.0,100.0,0.0,1.0,0.0,6.0,0.833333,739.9982240035519,738.9982240035519,1.0
IP,86.0,7.0,100.0,0.0,1.0,1.0,6.0,0.445833,69.18787657872083,62.18787657872083,7.0
OOP,136.0,1.0,100.0,0.0,1.0,0.0,6.0,0.75,408.0,407.0,1.0
OOP,37.0,9.0,100.0,0.0,1.0,1.0,6.0,0.072222,2.880229968807193,-6.119770031192807,9.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.15,0.7058823529411765,0.7058823529411765,0.0
IP,97.0,6.0,100.0,0.0,1.0,1.0,6.0,0.241667,30.91214413720621,24.91214413720621,6.0
OOP,148.0,1.0,100.0,0.0,1.0,0.0,6.0,0.009722,1.4529818899339375,0.4529818899339375,1.0
IP,29.0,7.0,100.0,0.0,1.0,1.0,6.0,0.104167,3.372105068690258,-3.627894931309742,7.0
IP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.220833,5.668438216710924,4.668438216710924,1.0
IP,27.0,5.0,100.0,0.0,1.0,1.0,6.0,0.011111,0.3033677187227281,-4.696632281277272,5.0
IP,84.0,5.0,100.0,0.0,1.0,1.0,6.0,0.491667,81.24600999738362,76.24600999738362,5.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.044444,1.581378799358698,1.581378799358698,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.031944,0.164990455097639,0.164990455097639,0.0
IP,35.0,1.0,100.0,0.0,1.0,1.0,6.0,0.606944,54.04583570788896,53.04583570788896,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.466667,7.87501054688159,7.87501054688159,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.309722,2.6921501192273256,2.6921501192273256,0.0
IP,154.0,1.0,100.0,0.0,1.0,0.0,6.0,0.425,113.82608695652176,112.82608695652176,1.0
IP,121.0,7.0,100.0,0.0,1.0,1.0,6.0,0.025,3.102564102564103,-3.897435897435897,7.0
IP,100.0,9.0,100.0,0.0,1.0,1.0,6.0,0.093056,10.260390939242114,1.2603909392421144,9.0
OOP,88.0,1.0,100.0,0.0,1.0,1.0,6.0,0.066667,6.2857479591957,5.2857479591957,1.0
IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.375,22.8,21.8,1.0
IP,40.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2125,10.793650793650794,9.793650793650794,1.0
IP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.241667,13.384639729511967,12.384639729511967,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,1.347837338378205,1.347837338378205,0.0
OOP,142.0,6.0,100.0,0.0,1.0,0.0,6.0,0.016667,2.4068286124842757,-3.5931713875157243,6.0
IP,28.0,0.0,100.0,1.0,0.0,1.0,6.0,0.558333,35.396178568921826,35.396178568921826,0.0
IP,35.0,5.0,100.0,0.0,1.0,1.0,6.0,0.005556,0.1955464561101479,-4.804453543889852,5.0
IP,60.0,1.0,100.0,0.0,1.0,1.0,6.0,0.056944,3.6229449788771824,2.6229449788771824,1.0
OOP,93.0,3.0,100.0,0.0,1.0,1.0,6.0,0.341667,48.265894311845216,45.265894311845216,3.0
IP,100.0,2.0,100.0,0.0,1.0,1.0,6.0,0.858333,605.8806920454306,603.8806920454306,2.0
IP,151.0,8.0,100.0,0.0,1.0,0.0,6.0,0.495833,148.50393421227488,140.50393421227488,8.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,1.4827432818126616,0.4827432818126616,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.411111,21.641499501603867,21.641499501603867,0.0
IP,71.0,1.0,100.0,0.0,1.0,1.0,6.0,0.254167,24.19557327176459,23.19557327176459,1.0
IP,26.0,1.0,100.0,0.0,1.0,1.0,6.0,0.419444,18.78465471031218,17.78465471031218,1.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.3193148506504704,0.3193148506504704,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2875,15.333333333333332,15.333333333333332,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.173611,5.042012901914231,5.042012901914231,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.118056,2.1417414257594585,2.1417414257594585,0.0
IP,98.0,1.0,100.0,0.0,1.0,1.0,6.0,0.841667,520.9486714708875,519.9486714708875,1.0
IP,98.0,5.0,100.0,0.0,1.0,1.0,6.0,0.279167,37.95382009425207,32.95382009425207,5.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.054167,0.2863454753640441,0.2863454753640441,0.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.25,7.0,7.0,0.0
OOP,155.0,2.0,100.0,0.0,1.0,0.0,6.0,0.201389,39.086983525145534,37.086983525145534,2.0
IP,17.0,7.0,100.0,0.0,1.0,1.0,6.0,0.366667,9.842119390589154,2.842119390589154,7.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.075,0.3243243243243243,0.3243243243243243,0.0
IP,26.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2,6.5,6.5,0.0
