features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.454167,110.66427094001278,95.66427094001278
SB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.231944,3.41246888247732,3.41246888247732
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.173611,25.42014838048425,10.42014838048425
BB,143.0,27.0,100.0,0.0,1.0,0.0,4.0,0.416667,102.14299722456984,75.14299722456984
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.504167,5.592444431895418,5.592444431895418
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.708333,281.71383118419294,268.71383118419294
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.575,2.029411764705882,2.029411764705882
BB,172.5,29.0,100.0,0.0,1.0,0.0,4.0,0.5375,200.47297297297297,171.47297297297297
SB,70.6,0.0,100.0,0.0,0.0,1.0,4.0,0.2875,28.487719298245608,28.487719298245608
HJ,130.5,28.0,100.0,0.0,1.0,0.0,3.0,0.633333,225.40876735566607,197.40876735566607
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.579167,164.46062095890767,149.46062095890767
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.3625,0.5686274509803921,0.5686274509803921
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.654167,2.837353578172124,2.837353578172124
SB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.2875,42.570175438596486,40.570175438596486
UTG,132.0,21.0,100.0,0.0,1.0,0.0,3.0,0.519444,142.68182688385954,121.68182688385954
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.416667,73.92867281638446,71.92867281638446
UTG,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.5375,127.25675675675674,120.75675675675674
BTN,51.5,0.0,100.0,0.0,0.0,1.0,4.0,0.208333,13.552604188377185,13.552604188377185
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.6,2.25,1.25
SB,15.0,0.0,100.0,0.0,0.0,0.0,3.0,0.4875,14.26829268292683,14.26829268292683
SB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.368056,3.552754041497347,3.552754041497347
SB,37.5,23.0,100.0,0.0,1.0,0.0,3.0,0.330556,18.51663469984047,-4.48336530015953
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.416667,84.71440189394394,70.71440189394394
HJ,107.0,2.0,100.0,0.0,1.0,0.0,4.0,0.3,45.85714285714286,43.85714285714286
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.203333,27.3095672344907,25.3095672344907
BB,105.0,5.0,100.0,0.0,1.0,0.0,2.0,0.654167,198.6147504720487,193.6147504720487
CO,110.8,7.5,100.0,0.0,1.0,0.0,3.0,0.4875,105.39512195121952,97.89512195121952
SB,75.4,0.0,100.0,0.0,0.0,0.0,4.0,0.45625,63.26666666666668,63.26666666666668
SB,120.0,15.0,100.0,0.0,1.0,0.0,4.0,0.3125,54.54545454545455,39.54545454545455
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.23125,2.1056910569105693,2.1056910569105693
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.75,15.0,15.0
CO,185.0,0.0,100.0,0.0,0.0,0.0,5.0,0.4,123.33333333333334,123.33333333333334
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.454167,4.576342031353912,4.576342031353912
CO,133.8,31.0,100.0,0.0,1.0,0.0,3.0,0.416667,95.57155964089122,64.57155964089122
HJ,134.6,29.6,100.0,0.0,1.0,0.0,4.0,0.40625,92.09473684210526,62.49473684210526
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.414167,106.8940302099745,75.6940302099745
BB,136.5,25.0,100.0,0.0,1.0,0.0,3.0,0.75,409.5,384.5
BB,134.8,25.8,100.0,0.0,1.0,0.0,4.0,0.602083,203.9641141243024,178.1641141243024
CO,18.3,0.0,100.0,0.0,0.0,1.0,3.0,0.383333,11.375659634778575,11.375659634778575
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.495833,3.4421441704831928,1.4421441704831928
SB,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.420833,85.01427222200161,72.01427222200161
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.602083,166.4395590035108,159.9395590035108
BTN,103.5,2.5,100.0,0.0,1.0,0.0,2.0,0.675,214.9615384615385,212.4615384615385
BB,114.5,9.5,100.0,0.0,1.0,0.0,5.0,0.541667,135.31836350426437,125.81836350426437
CO,36.0,0.0,100.0,0.0,0.0,0.0,5.0,0.355833,19.886128907565897,19.886128907565897
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.85,21.53333333333333,19.23333333333333
SB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.608333,159.9784995927663,156.9784995927663
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.448611,4.474809073086332,4.474809073086332
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.495833,3.4421441704831928,1.4421441704831928
CO,116.0,0.0,100.0,0.0,0.0,0.0,3.0,0.456944,97.6059632892372,97.6059632892372
SB,149.0,30.0,100.0,0.0,1.0,0.0,5.0,0.541667,176.0911455208331,146.0911455208331
BTN,108.0,0.0,100.0,0.0,0.0,0.0,5.0,0.241667,34.41764501874506,34.41764501874506
BB,128.5,14.0,100.0,0.0,1.0,0.0,3.0,0.519444,138.89859662557538,124.89859662557538
BB,209.6,31.2,100.0,0.0,1.0,0.0,5.0,0.2875,84.57543859649121,53.37543859649121
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.63125,188.3050847457627,181.8050847457627
SB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.504167,6.202529279011281,6.202529279011281
CO,145.5,31.0,100.0,0.0,1.0,0.0,3.0,0.504167,147.94557542559696,116.94557542559696
BTN,29.5,0.0,100.0,0.0,0.0,0.0,3.0,0.447222,23.86681271685921,23.86681271685921
UTG,20.5,14.0,100.0,0.0,1.0,1.0,4.0,0.295833,8.612412254479407,-5.387587745520593
BTN,114.5,12.0,100.0,0.0,1.0,0.0,3.0,0.313889,52.38261811864261,40.38261811864261
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.429167,3.007303361928971,3.007303361928971
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.416667,85.35725991843425,70.35725991843425
CO,114.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2375,35.50819672131148,35.50819672131148
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.308333,3.120477050372506,3.120477050372506
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.595833,5.159786672340887,3.1597866723408874
BTN,120.5,9.5,100.0,0.0,1.0,0.0,3.0,0.330556,59.50011950215403,50.00011950215403
BB,133.0,22.0,100.0,0.0,1.0,0.0,3.0,0.3625,75.62745098039215,53.627450980392155
BB,101.5,0.0,100.0,0.0,0.0,1.0,4.0,0.604167,154.92126856527878,154.92126856527878
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.448611,84.20777073898826,82.20777073898826
CO,60.7,0.0,100.0,0.0,0.0,0.0,4.0,0.4875,57.73902439024391,57.73902439024391
UTG,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.491667,101.07390529436414,99.07390529436414
BB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.602083,211.83216600446832,186.83216600446832
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.385417,74.00010413564969,60.00010413564969
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.558333,1.8962238519065264,0.8962238519065264
CO,27.0,17.5,100.0,0.0,1.0,1.0,3.0,0.494444,26.40654645578333,8.906546455783332
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.4125,1.053191489361702,1.053191489361702
CO,31.0,0.0,100.0,0.0,0.0,0.0,4.0,0.236111,9.58181227900912,9.58181227900912
HJ,133.0,22.0,100.0,0.0,1.0,0.0,3.0,0.683333,286.99955789520214,264.99955789520214
BB,172.5,29.0,100.0,0.0,1.0,0.0,4.0,0.504167,175.39939354581082,146.39939354581082
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.595833,5.602054101398678,3.302054101398678
UTG,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.6875,3.3,3.3
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.345833,3.700631490124082,3.700631490124082
CO,39.6,0.0,100.0,0.0,0.0,1.0,4.0,0.4,26.4,26.4
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.516667,3.741384304402968,1.7413843044029682
CO,42.0,0.0,100.0,0.0,0.0,0.0,4.0,0.295833,17.644942179909027,17.644942179909027
SB,122.5,0.0,100.0,0.0,0.0,1.0,4.0,0.514583,129.86034172680397,129.86034172680397
CO,38.0,0.0,100.0,0.0,0.0,0.0,4.0,0.43125,28.81318681318681,28.81318681318681
SB,60.0,0.0,100.0,0.0,0.0,0.0,4.0,0.36875,35.04950495049505,35.04950495049505
BB,132.0,15.0,100.0,0.0,1.0,0.0,4.0,0.445833,106.19534544640874,91.19534544640874
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.379167,4.275173839019511,4.275173839019511
UTG,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.4625,89.91860465116281,87.91860465116281
BB,37.7,24.9,100.0,0.0,1.0,1.0,2.0,0.558333,47.658426144584034,22.758426144584035
HJ,14.0,11.0,100.0,0.0,1.0,1.0,2.0,0.741667,40.19361831434621,29.19361831434621
SB,126.0,12.5,100.0,0.0,1.0,0.0,3.0,0.416667,90.00012342864196,77.50012342864196
BTN,155.2,0.0,100.0,0.0,0.0,0.0,4.0,0.3875,98.1877551020408,98.1877551020408
HJ,18.0,13.5,100.0,0.0,1.0,1.0,3.0,0.704167,42.845138980438286,29.345138980438286
BTN,29.0,0.0,100.0,0.0,0.0,0.0,3.0,0.495833,28.520623126860745,28.520623126860745
HJ,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.556944,138.90413852876387,131.40413852876387
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.475,1.357142857142857,1.357142857142857
SB,130.8,21.0,100.0,0.0,1.0,0.0,4.0,0.3125,59.45454545454545,38.45454545454545
CO,49.0,0.0,100.0,0.0,0.0,0.0,5.0,0.258333,17.067386037129868,17.067386037129868
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.5875,5.696969696969697,2.6969696969696972
BB,127.5,13.5,100.0,0.0,1.0,0.0,3.0,0.666667,255.00038250038253,241.50038250038253
SB,130.8,21.0,100.0,0.0,1.0,0.0,4.0,0.63125,223.91186440677967,202.91186440677967
BB,132.0,15.0,100.0,0.0,1.0,0.0,4.0,0.416667,94.28584359191063,79.28584359191063
CO,105.6,2.3,100.0,0.0,1.0,0.0,3.0,0.333333,52.7999208000396,50.499920800039604
CO,20.0,0.0,100.0,0.0,0.0,0.0,4.0,0.29375,8.31858407079646,8.31858407079646
BTN,122.0,14.0,100.0,0.0,1.0,0.0,3.0,0.683333,263.2627523549975,249.26275235499747
CO,125.0,18.0,100.0,0.0,1.0,0.0,3.0,0.695833,285.95845374416035,267.95845374416035
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.65,6.5,4.5
CO,145.5,24.0,100.0,0.0,1.0,0.0,5.0,0.244444,47.073416133284624,23.073416133284624
BB,128.5,14.0,100.0,0.0,1.0,0.0,3.0,0.411111,89.70750599858378,75.70750599858378
HJ,18.0,13.5,100.0,0.0,1.0,1.0,3.0,0.445833,14.481183469964828,0.9811834699648276
UTG,135.0,25.0,100.0,0.0,1.0,0.0,3.0,0.452778,111.70060779720114,86.70060779720114
SB,65.0,0.0,100.0,0.0,0.0,1.0,4.0,0.235417,20.01366104137811,20.01366104137811
CO,105.6,2.3,100.0,0.0,1.0,0.0,3.0,0.533333,120.68555265317664,118.38555265317665
BTN,119.5,0.0,100.0,0.0,0.0,0.0,4.0,0.4,79.66666666666667,79.66666666666667
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.621528,218.4130503709653,203.4130503709653
BB,114.5,9.5,100.0,0.0,1.0,0.0,5.0,0.258333,39.88195308676265,30.38195308676265
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.665278,205.71182354311935,203.71182354311935
BB,40.1,0.0,100.0,0.0,0.0,1.0,5.0,0.266667,14.58184303720138,14.58184303720138
HJ,10.0,6.5,100.0,0.0,1.0,1.0,2.0,0.65,18.571428571428573,12.071428571428573
CO,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.647222,201.8108272057781,195.3108272057781
UTG,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.675,27.000000000000004,17.000000000000004
CO,130.8,21.0,100.0,0.0,1.0,0.0,4.0,0.270833,48.58277513930279,27.58277513930279
BTN,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.75,331.5,324.0
UTG,24.0,0.0,100.0,0.0,0.0,1.0,3.0,0.470833,21.35430213902228,21.35430213902228
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.394444,3.582562141238796,3.582562141238796
HJ,140.2,26.2,100.0,0.0,1.0,0.0,3.0,0.716667,354.62411155777835,328.42411155777836
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.290278,4.090023981220816,4.090023981220816
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.570833,11.970857498363111,11.970857498363111
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.620833,1.637360318804115,1.637360318804115
SB,118.6,0.0,100.0,0.0,0.0,0.0,4.0,0.391667,76.35901093644434,76.35901093644434
CO,29.6,0.0,100.0,0.0,0.0,1.0,4.0,0.329167,14.524245527575417,14.524245527575417
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.5375,151.08108108108107,137.08108108108107
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.545833,4.807332985443681,2.307332985443681
SB,115.8,12.5,100.0,0.0,1.0,0.0,3.0,0.633333,200.01789471100489,187.51789471100489
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.695833,8.693136993822472,6.3931369938224725
BB,113.5,13.0,100.0,0.0,1.0,0.0,2.0,0.866667,737.7521281303201,724.7521281303201
SB,87.0,0.0,100.0,0.0,0.0,1.0,5.0,0.308333,38.78307191177257,38.78307191177257
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.440278,7.8660120559849345,7.8660120559849345
SB,131.0,0.0,100.0,0.0,0.0,0.0,4.0,0.30625,57.82882882882884,57.82882882882884
HJ,10.0,6.5,100.0,0.0,1.0,1.0,2.0,0.816667,44.54555371918859,38.04555371918859
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.391667,97.34808139620895,66.14808139620895
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.53125,150.73333333333332,135.73333333333332
HJ,10.0,6.5,100.0,0.0,1.0,1.0,2.0,0.791667,38.00007680012288,31.500076800122883
HJ,127.9,24.9,100.0,0.0,1.0,0.0,3.0,0.577778,175.02121206379584,150.12121206379584
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.53125,147.33333333333334,133.33333333333334
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.5875,2.1363636363636367,2.1363636363636367
SB,149.0,30.0,100.0,0.0,1.0,0.0,5.0,0.2975,63.09964412811388,33.09964412811388
BB,148.5,25.0,100.0,0.0,1.0,0.0,6.0,0.158333,27.93557368888171,2.9355736888817106
BTN,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.558333,154.22620662173082,143.22620662173082
HJ,11.0,7.5,100.0,0.0,1.0,1.0,2.0,0.595833,16.216472398785648,8.716472398785648
SB,201.2,40.1,100.0,0.0,1.0,0.0,4.0,0.454167,167.41091212880127,127.31091212880128
CO,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.7625,353.157894736842,346.657894736842
BB,136.3,24.3,100.0,0.0,1.0,0.0,4.0,0.602083,206.2337444743502,181.9337444743502
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.616667,6.434791682427549,3.934791682427549
HJ,15.0,0.0,100.0,0.0,0.0,1.0,3.0,0.469444,13.272227625359056,13.272227625359056
BTN,45.1,24.0,100.0,0.0,1.0,0.0,3.0,0.541667,53.30007156368841,29.300071563688412
CO,27.0,19.0,100.0,0.0,1.0,1.0,2.0,0.675,56.07692307692309,37.07692307692309
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.583333,166.03977228818218,152.03977228818218
CO,16.3,13.5,100.0,0.0,1.0,0.0,2.0,0.5625,20.95714285714286,7.457142857142859
BB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.309028,49.19603109822107,42.69603109822107
SB,118.5,0.0,100.0,0.0,0.0,0.0,4.0,0.183333,26.60198159102792,26.60198159102792
UTG,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.516667,1.6034504161727008,1.6034504161727008
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.395833,87.79298107973457,72.79298107973457
HJ,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.379167,61.99002066578291,60.99002066578291
BB,145.5,31.0,100.0,0.0,1.0,0.0,3.0,0.752778,443.0398548672852,412.0398548672852
BB,134.0,23.0,100.0,0.0,1.0,0.0,3.0,0.425,99.04347826086956,76.04347826086956
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.376389,62.46884917039628,60.46884917039628
BB,151.1,24.3,100.0,0.0,1.0,0.0,4.0,0.375,90.66,66.36
BTN,129.5,9.5,100.0,0.0,1.0,0.0,4.0,0.585417,182.8620601906011,173.3620601906011
SB,118.6,0.0,100.0,0.0,0.0,0.0,4.0,0.275,44.98620689655173,44.98620689655173
HJ,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.695833,3.431501444929924,3.431501444929924
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.595833,1.474224763525968,1.474224763525968
BTN,51.5,0.0,100.0,0.0,0.0,1.0,4.0,0.425,38.06521739130435,38.06521739130435
BB,22.0,15.0,100.0,0.0,1.0,1.0,5.0,0.233333,6.695639697547958,-8.304360302452043
HJ,26.5,0.0,100.0,0.0,0.0,1.0,3.0,0.320833,12.518385757847478,12.518385757847478
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.279167,42.794868575661766,35.294868575661766
BTN,67.2,0.0,100.0,0.0,0.0,1.0,4.0,0.604167,102.56856401563286,102.56856401563286
