features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
BB,14.8,0.0,100.0,0.0,0.0,1.0,3.0,0.491667,14.31477319001521,14.31477319001521
SB,15.0,0.0,100.0,0.0,0.0,1.0,4.0,0.25625,5.168067226890756,5.168067226890756
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.804167,16.425566681815624,13.425566681815624
CO,21.5,0.0,100.0,0.0,0.0,0.0,4.0,0.35625,11.898058252427184,11.898058252427184
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.708333,251.35673730658596,249.35673730658596
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.208333,27.76310178395714,25.76310178395714
HJ,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.469444,97.32966925263308,90.82966925263308
CO,134.0,0.0,100.0,0.0,0.0,0.0,5.0,0.216667,37.06390258038408,37.06390258038408
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.591667,2.173472386508071,1.1734723865080712
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.379167,4.275173839019511,4.275173839019511
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.53125,150.73333333333332,135.73333333333332
SB,147.6,29.6,100.0,0.0,1.0,0.0,4.0,0.379167,90.14509409132567,60.54509409132567
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.383333,2.175672607744536,0.17567260774453608
BTN,31.0,21.0,100.0,0.0,1.0,1.0,3.0,0.708333,75.28559281646535,54.28559281646535
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.716667,261.79454740535,259.79454740535
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.416667,95.00013028578871,80.00013028578871
CO,122.1,13.1,100.0,0.0,1.0,0.0,4.0,0.220833,34.60581531302019,21.505815313020186
CO,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.391667,91.4247854382386,77.4247854382386
SB,36.0,23.0,100.0,0.0,1.0,1.0,3.0,0.375,21.6,-1.3999999999999986
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.470833,8.897625891259283,8.897625891259283
CO,34.5,0.0,100.0,0.0,0.0,0.0,4.0,0.375,20.7,20.7
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.425,5.173913043478262,5.173913043478262
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.3,79.28571428571429,45.28571428571429
BB,129.0,25.0,100.0,0.0,1.0,0.0,4.0,0.4,86.0,61.0
BTN,110.8,7.5,100.0,0.0,1.0,0.0,3.0,0.436111,85.69257211969023,78.19257211969023
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.458333,0.8461527100598707,0.8461527100598707
CO,108.0,6.5,100.0,0.0,1.0,0.0,2.0,0.704167,257.07083388262976,250.57083388262976
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.65,2.785714285714286,1.785714285714286
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.695833,8.693136993822472,6.3931369938224725
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.364167,76.74716159746349,61.74716159746349
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.264167,48.8245457868837,32.8245457868837
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.304167,66.09351726635559,34.89351726635559
SB,115.0,12.0,100.0,0.0,1.0,0.0,3.0,0.381944,71.0672819291456,59.067281929145594
SB,58.0,0.0,100.0,0.0,0.0,1.0,3.0,0.456944,48.802981644618605,48.802981644618605
BB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.4375,119.0,85.0
BTN,30.3,20.0,100.0,0.0,1.0,1.0,3.0,0.666667,60.600090900090905,40.600090900090905
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.533333,3.999994642860969,3.999994642860969
BTN,33.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3875,20.877551020408163,20.877551020408163
BTN,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.206944,27.399225275390386,25.399225275390386
SB,138.0,24.0,100.0,0.0,1.0,0.0,4.0,0.621528,226.6240673022046,202.6240673022046
BB,130.5,14.0,100.0,0.0,1.0,0.0,4.0,0.420833,94.82361132454024,80.82361132454024
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.4875,98.45121951219512,96.45121951219512
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.383333,64.33774711473129,62.337747114731286
CO,108.0,6.5,100.0,0.0,1.0,0.0,2.0,0.7125,267.6521739130435,261.1521739130435
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.41875,85.01075268817203,71.01075268817203
BB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.658333,269.75569779931914,244.75569779931914
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.275,51.58620689655174,35.58620689655174
BB,53.2,0.0,100.0,0.0,0.0,0.0,5.0,0.266667,19.345487520676148,19.345487520676148
HJ,120.5,19.0,100.0,0.0,1.0,0.0,2.0,0.75,361.5,342.5
SB,136.6,24.1,100.0,0.0,1.0,0.0,4.0,0.6125,215.9161290322581,191.81612903225812
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.8,464.00000000000017,451.00000000000017
BB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.430833,115.81389820562332,81.81389820562332
BB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.691667,24.675714244015403,24.675714244015403
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.670833,3.05695741067604,3.05695741067604
SB,117.1,12.5,100.0,0.0,1.0,0.0,4.0,0.448611,95.27275317425628,82.77275317425628
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.616667,5.630442722124106,5.630442722124106
BTN,158.7,24.1,100.0,0.0,1.0,0.0,4.0,0.366667,91.87907925214698,67.77907925214697
BB,22.0,15.0,100.0,0.0,1.0,1.0,5.0,0.175,4.666666666666666,-10.333333333333334
SB,112.0,11.0,100.0,0.0,1.0,0.0,2.0,0.804167,459.9158670908376,448.9158670908376
SB,57.0,0.0,100.0,0.0,0.0,1.0,3.0,0.375,34.2,34.2
HJ,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.558333,139.6884904237808,132.1884904237808
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.385417,74.94078342550966,59.940783425509665
HJ,62.5,0.0,100.0,0.0,0.0,1.0,4.0,0.341667,32.436756930003504,32.436756930003504
CO,147.3,31.0,100.0,0.0,1.0,0.0,4.0,0.31875,68.92018348623853,37.92018348623853
BB,16.5,0.0,100.0,0.0,0.0,1.0,4.0,0.254167,5.622914915269236,5.622914915269236
SB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.385417,102.22048283144832,77.22048283144832
UTG,49.0,0.0,100.0,0.0,0.0,1.0,4.0,0.329167,24.043514555783627,24.043514555783627
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.6625,7.851851851851851,5.351851851851851
BB,131.0,14.5,100.0,0.0,1.0,0.0,4.0,0.41875,94.3763440860215,79.8763440860215
CO,104.6,2.3,100.0,0.0,1.0,0.0,3.0,0.458333,88.50757347226246,86.20757347226247
BB,101.5,0.0,100.0,0.0,0.0,1.0,3.0,0.433333,77.6175416955637,77.6175416955637
SB,205.0,30.0,100.0,0.0,1.0,0.0,5.0,0.316667,95.0001463415348,65.0001463415348
BTN,134.0,0.0,100.0,0.0,0.0,0.0,5.0,0.248611,44.33638767668944,44.33638767668944
CO,15.6,11.0,100.0,0.0,1.0,0.0,3.0,0.6125,24.658064516129038,13.658064516129038
BTN,128.0,20.0,100.0,0.0,1.0,0.0,3.0,0.666667,256.00038400038403,236.00038400038403
BB,15.0,0.0,100.0,0.0,0.0,1.0,4.0,0.227083,4.406999716657805,4.406999716657805
UTG,136.5,23.0,100.0,0.0,1.0,0.0,5.0,0.504167,138.794302718859,115.794302718859
SB,39.0,24.0,100.0,0.0,1.0,1.0,3.0,0.470833,34.7007409759112,10.700740975911202
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.616667,5.630442722124106,3.630442722124106
HJ,14.0,11.0,100.0,0.0,1.0,1.0,2.0,0.829167,67.95137941732568,56.95137941732568
BB,27.0,0.0,100.0,0.0,0.0,0.0,4.0,0.273611,10.17016639844491,10.17016639844491
BTN,156.5,23.0,100.0,0.0,1.0,0.0,4.0,0.366667,90.60539321336486,67.60539321336486
CO,18.3,0.0,100.0,0.0,0.0,1.0,3.0,0.373611,10.915072423047022,10.915072423047022
CO,137.6,0.0,100.0,0.0,0.0,0.0,5.0,0.348611,73.64090213374804,73.64090213374804
BB,146.7,29.2,100.0,0.0,1.0,0.0,4.0,0.585417,207.14953073329104,177.94953073329106
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.591667,176.77575410265644,165.77575410265644
BTN,118.5,0.0,100.0,0.0,0.0,0.0,4.0,0.491667,114.61490696059477,114.61490696059477
SB,113.8,11.5,100.0,0.0,1.0,0.0,3.0,0.577778,155.726457645504,144.226457645504
HJ,132.0,15.0,100.0,0.0,1.0,0.0,4.0,0.5375,153.40540540540542,138.40540540540542
BB,135.0,26.0,100.0,0.0,1.0,0.0,4.0,0.585417,190.6284025152985,164.6284025152985
BB,158.0,30.0,100.0,0.0,1.0,0.0,4.0,0.420833,114.80559838526712,84.80559838526712
CO,105.6,2.3,100.0,0.0,1.0,0.0,3.0,0.359722,59.3283592439534,57.0283592439534
BTN,146.0,23.0,100.0,0.0,1.0,0.0,3.0,0.4625,125.6279069767442,102.6279069767442
BB,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.621528,213.9791012280961,199.9791012280961
BB,17.0,0.0,100.0,0.0,0.0,1.0,4.0,0.264583,6.116136831212768,6.116136831212768
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.444444,82.79985096011924,80.79985096011924
SB,112.0,10.0,100.0,0.0,1.0,0.0,3.0,0.683333,241.68383822753867,231.68383822753867
BTN,45.5,28.0,100.0,0.0,1.0,1.0,3.0,0.454167,37.85882953210964,9.858829532109638
BTN,136.5,23.0,100.0,0.0,1.0,0.0,5.0,0.183333,30.642788921310643,7.642788921310643
SB,124.0,14.0,100.0,0.0,1.0,0.0,5.0,0.601667,187.2973316295662,173.2973316295662
SB,112.0,11.0,100.0,0.0,1.0,0.0,2.0,0.704167,266.59197587828265,255.59197587828265
CO,137.6,0.0,100.0,0.0,0.0,0.0,5.0,0.15,24.282352941176462,24.282352941176462
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.629167,2.544947456132545,1.5449474561325451
BB,48.7,29.2,100.0,0.0,1.0,0.0,4.0,0.3375,24.809433962264155,-4.390566037735844
BB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.291667,45.29419072667799,38.79419072667799
BB,15.0,0.0,100.0,0.0,0.0,1.0,4.0,0.53125,17.0,17.0
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.302083,45.6641069066952,43.6641069066952
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.475,4.976190476190475,4.976190476190475
BB,131.0,14.5,100.0,0.0,1.0,0.0,4.0,0.4,87.33333333333334,72.83333333333334
HJ,136.0,0.0,100.0,0.0,0.0,0.0,3.0,0.466667,119.0001593750996,119.0001593750996
CO,146.79999999999998,25.2,100.0,0.0,1.0,0.0,5.0,0.575,198.61176470588228,173.4117647058823
HJ,124.0,14.0,100.0,0.0,1.0,0.0,4.0,0.419444,89.58835323379655,75.58835323379655
CO,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.6375,178.49999999999997,177.49999999999997
BB,132.0,15.0,100.0,0.0,1.0,0.0,4.0,0.635417,230.057473881119,215.057473881119
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.53125,158.66666666666666,133.66666666666666
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.6125,6.006451612903227,3.706451612903227
CO,15.6,11.0,100.0,0.0,1.0,0.0,3.0,0.455556,13.053084614762952,2.053084614762952
BTN,41.8,0.0,100.0,0.0,0.0,0.0,3.0,0.448611,34.00854895545613,34.00854895545613
BB,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.475,135.71428571428572,119.71428571428572
BTN,136.0,25.0,100.0,0.0,1.0,0.0,3.0,0.666667,272.000408000408,247.00040800040802
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.379167,79.39608558179091,65.39608558179091
CO,58.5,0.0,100.0,0.0,0.0,1.0,3.0,0.45,47.86363636363636,47.86363636363636
BB,5.6,0.0,100.0,0.0,0.0,0.0,3.0,0.458333,4.738455176335275,4.738455176335275
UTG,124.0,14.0,100.0,0.0,1.0,0.0,4.0,0.635417,216.1145966762027,202.1145966762027
BB,105.6,2.3,100.0,0.0,1.0,0.0,4.0,0.385417,66.22382200614075,63.92382200614075
CO,103.8,2.3,100.0,0.0,1.0,0.0,2.0,0.6875,228.36,226.06
BB,44.0,28.0,100.0,0.0,1.0,1.0,3.0,0.470833,39.14955392154084,11.149553921540843
BB,82.4,0.0,100.0,0.0,0.0,1.0,5.0,0.266667,29.963687438039745,29.963687438039745
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.45,4.090909090909091,4.090909090909091
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.404167,68.84974565020735,67.84974565020735
HJ,39.6,0.0,100.0,0.0,0.0,1.0,4.0,0.425,29.26956521739131,29.26956521739131
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.6875,8.8,5.800000000000001
HJ,150.8,24.9,100.0,0.0,1.0,0.0,3.0,0.8,603.2000000000002,578.3000000000002
BB,148.5,25.0,100.0,0.0,1.0,0.0,6.0,0.113889,19.0862279104988,-5.913772089501201
UTG,106.5,2.0,100.0,0.0,1.0,0.0,4.0,0.295833,44.74253195619789,42.74253195619789
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.616667,6.434791682427549,3.934791682427549
CO,20.0,0.0,100.0,0.0,0.0,0.0,4.0,0.366667,11.578963988928418,11.578963988928418
BB,167.0,40.0,100.0,0.0,1.0,0.0,4.0,0.602083,252.6855123053301,212.6855123053301
HJ,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.303472,50.976018193094895,37.976018193094895
BTN,116.0,0.0,100.0,0.0,0.0,0.0,3.0,0.272222,43.38926430862159,43.38926430862159
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.316667,68.12205615710056,53.12205615710056
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.320833,3.3067434077332964,3.3067434077332964
UTG,108.0,2.0,100.0,0.0,1.0,0.0,5.0,0.266667,39.27279421490646,37.27279421490646
BTN,128.0,20.0,100.0,0.0,1.0,0.0,3.0,0.456944,107.7031319053652,87.7031319053652
UTG,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.420833,75.20493311946295,73.20493311946295
CO,138.0,0.0,100.0,0.0,0.0,0.0,4.0,0.466667,120.75016171885106,120.75016171885106
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.708333,2.4285675102085595,2.4285675102085595
SB,139.0,13.0,100.0,0.0,1.0,0.0,4.0,0.329167,68.20507190314132,55.20507190314132
CO,116.0,6.5,100.0,0.0,1.0,0.0,4.0,0.329167,56.9193405810388,50.4193405810388
UTG,23.0,15.0,100.0,0.0,1.0,1.0,5.0,0.35,12.384615384615383,-2.6153846153846168
BB,46.5,0.0,100.0,0.0,0.0,1.0,5.0,0.180833,10.264981987799802,10.264981987799802
UTG,15.0,11.0,100.0,0.0,1.0,0.0,3.0,0.475,13.571428571428571,2.571428571428571
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.585417,180.74396682932004,167.74396682932004
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.345833,3.9649623108472314,3.9649623108472314
SB,175.2,29.6,100.0,0.0,1.0,0.0,4.0,0.6125,276.9290322580646,247.3290322580646
CO,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.430556,82.7928330090404,76.2928330090404
BTN,128.5,20.0,100.0,0.0,1.0,0.0,3.0,0.666667,257.0003855003855,237.0003855003855
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.35,72.15384615384615,57.153846153846146
CO,42.0,0.0,100.0,0.0,0.0,1.0,3.0,0.45,34.36363636363637,34.36363636363637
SB,15.0,0.0,100.0,0.0,0.0,1.0,4.0,0.141667,2.475734942032987,2.475734942032987
BB,143.5,14.5,100.0,0.0,1.0,0.0,4.0,0.258333,49.98305910873747,35.48305910873747
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.469444,102.6385603027767,89.6385603027767
BB,122.5,13.0,100.0,0.0,1.0,0.0,5.0,0.608333,190.26569126324148,177.26569126324148
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.85,22.666666666666664,19.666666666666664
BB,120.5,18.0,100.0,0.0,1.0,0.0,3.0,0.4875,114.6219512195122,96.6219512195122
UTG,14.5,12.0,100.0,0.0,1.0,0.0,2.0,0.816667,64.59105289282346,52.591052892823456
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.633333,6.045445867776484,6.045445867776484
SB,141.8,27.0,100.0,0.0,1.0,0.0,4.0,0.545833,170.4199543339785,143.4199543339785
UTG,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.577778,143.68434141281128,141.68434141281128
CO,109.0,6.5,100.0,0.0,1.0,0.0,3.0,0.666667,218.000327000327,211.500327000327
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.704167,8.330999246196333,6.330999246196333
BB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.841667,547.5276853214431,544.5276853214431
CO,134.5,31.0,100.0,0.0,1.0,0.0,3.0,0.404167,91.23439201924027,60.234392019240275
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.3125,59.09090909090909,45.09090909090909
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.758333,10.982738644498422,8.982738644498422
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.384722,6.252815800337409,6.252815800337409
UTG,36.0,0.0,100.0,0.0,0.0,1.0,5.0,0.279167,13.942219626459943,13.942219626459943
HJ,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.5875,144.56060606060606,143.56060606060606
BTN,121.5,9.5,100.0,0.0,1.0,0.0,4.0,0.533333,138.85695688788792,129.35695688788792
SB,143.0,0.0,100.0,0.0,0.0,0.0,4.0,0.4,95.33333333333334,95.33333333333334
CO,32.5,0.0,100.0,0.0,0.0,0.0,5.0,0.245833,10.593903604904485,10.593903604904485
BTN,18.0,13.0,100.0,0.0,1.0,0.0,3.0,0.5,18.0,5.0
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.311111,3.387095018210481,3.387095018210481
HJ,39.6,0.0,100.0,0.0,0.0,1.0,4.0,0.295833,16.636659769628512,16.636659769628512
UTG,123.5,14.0,100.0,0.0,1.0,0.0,4.0,0.290278,50.51179616807708,36.51179616807708
SB,23.0,0.0,100.0,0.0,0.0,1.0,4.0,0.290278,9.407055156807877,9.407055156807877
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.5375,127.25675675675674,120.75675675675674
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.545833,12.018332463609202,12.018332463609202
BB,23.0,18.0,100.0,0.0,1.0,1.0,2.0,0.770833,77.36349038037763,59.36349038037763
BTN,36.0,0.0,100.0,0.0,0.0,0.0,5.0,0.275,13.655172413793103,13.655172413793103
