features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.379167,13.436260636918462,12.436260636918462,1.0
OOP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.25,10.666666666666666,9.666666666666666,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.241667,1.274727593286854,1.274727593286854,0.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,7.142000406153654,6.142000406153654,1.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,0.7586128418576408,-0.24138715814235923,1.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.291667,17.705910920428668,16.705910920428668,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,0.6074745392618545,0.6074745392618545,0.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.158333,3.1980118027676028,2.1980118027676028,1.0
IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.325,18.29629629629629,17.29629629629629,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.333333,7.499988750005625,6.499988750005625,1.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.215278,6.309742813378495,6.309742813378495,0.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.658333,52.024313147011554,51.024313147011554,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.283333,6.7209191995724655,5.7209191995724655,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.116667,0.6603794944828282,0.6603794944828282,0.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.316667,13.439045092217118,12.439045092217118,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.358333,15.077900219272614,14.077900219272614,1.0
OOP,48.0,1.0,100.0,0.0,1.0,1.0,6.0,0.268056,17.578787448220083,16.578787448220083,1.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.256944,7.261665338816995,6.261665338816995,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.691667,11.216233747279729,11.216233747279729,0.0
IP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.483333,33.67737440169394,32.67737440169394,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.488889,6.695655151229381,5.695655151229381,1.0
IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4,12.666666666666668,11.666666666666668,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.345833,4.757954773016676,3.7579547730166762,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,1.7419354838709675,1.7419354838709675,0.0
OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.45,38.45454545454545,37.45454545454545,1.0
IP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.154167,7.108392555031549,6.108392555031549,1.0
IP,27.0,0.0,100.0,1.0,0.0,1.0,6.0,0.166667,5.400012960005185,5.400012960005185,0.0
IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,2.923068491127504,1.9230684911275042,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.541667,18.909116297539125,18.909116297539125,0.0
OOP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,23.65217391304348,22.65217391304348,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,0.6074745392618545,0.6074745392618545,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.129167,0.8899547904133169,0.8899547904133169,0.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.268056,4.028472123550436,3.0284721235504364,1.0
OOP,57.0,1.0,100.0,0.0,1.0,1.0,6.0,0.479167,52.44007004164483,51.44007004164483,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.127778,2.197456610816971,1.197456610816971,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.176389,2.998315952555272,2.998315952555272,0.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.370833,15.91388454893534,14.91388454893534,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.218056,4.461823353078993,4.461823353078993,0.0
IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.105556,0.9441038231571792,-0.05589617684282078,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.345833,3.700631490124082,2.700631490124082,1.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.615278,33.584869074292605,32.584869074292605,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.483333,25.25803080127045,24.25803080127045,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.216667,4.702136894526338,3.7021368945263378,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.366667,5.210533795017788,4.210533795017788,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.358333,2.233762995447795,2.233762995447795,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.241667,5.098910373147416,5.098910373147416,0.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.620833,18.010963506845265,17.010963506845265,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.241667,1.274727593286854,1.274727593286854,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.066667,0.4285737244906159,0.4285737244906159,0.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.279167,6.583825934717195,5.583825934717195,1.0
OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.520833,41.30429265788337,40.30429265788337,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.141667,2.640783938168519,2.640783938168519,0.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.106944,0.8382542640103195,-0.16174573598968045,1.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.45,24.545454545454543,23.545454545454543,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1375,5.898550724637682,4.898550724637682,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.098611,0.546994693744876,0.546994693744876,0.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.075,2.351351351351351,1.3513513513513509,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.291667,3.7058883321827447,2.7058883321827447,1.0
OOP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.113889,5.012544703767362,4.012544703767362,1.0
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,13.44376547040688,12.44376547040688,1.0
OOP,63.0,1.0,100.0,0.0,1.0,1.0,6.0,0.731944,172.02551705613757,171.02551705613757,1.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.645833,38.294061840882975,37.294061840882975,1.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.129167,3.263167564848829,2.263167564848829,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.193056,5.741840821667923,5.741840821667923,0.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.241667,9.560456949651403,8.560456949651403,1.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.136111,5.829576484941931,4.829576484941931,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.045833,0.2401728418610159,0.2401728418610159,0.0
OOP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.225,5.516129032258065,4.516129032258065,1.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2125,5.936507936507937,4.936507936507937,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.1016969836260961,0.1016969836260961,0.0
OOP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.783333,162.691988166172,161.691988166172,1.0
OOP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.097222,4.846141576334381,3.8461415763343814,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.908333,108.99956363795032,107.99956363795032,1.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.483333,18.70965244538552,18.70965244538552,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.133333,0.9230742603560538,0.9230742603560538,0.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.091667,2.825699385577756,1.8256993855777561,1.0
IP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.6125,83.77419354838712,82.77419354838712,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.775,24.111111111111114,23.111111111111114,1.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.625,25.0,24.0,1.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.169444,4.488280140050762,3.4882801400507617,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.158333,2.821775120089062,1.821775120089062,1.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.659722,54.28566054814005,53.28566054814005,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.120833,0.5497613081473712,0.5497613081473712,0.0
OOP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.370833,18.860900206145587,17.860900206145587,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.280556,5.849433729379912,4.849433729379912,1.0
IP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.323611,2.39219591093291,1.39219591093291,1.0
IP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.183333,1.1224464806340897,0.1224464806340897,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,0.7289694471142254,0.7289694471142254,0.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.380556,4.300456538444154,3.3004565384441538,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.006944,0.1118809009763799,0.1118809009763799,0.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.208333,1.8421015401677725,0.8421015401677725,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.13125,0.9064748201438848,0.9064748201438848,0.0
OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.080556,0.8761381878613597,-0.12386181213864034,1.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.408333,15.18307764333654,14.18307764333654,1.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.097222,2.2615327356227115,1.2615327356227115,1.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,10.749999999999998,9.749999999999998,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.434722,28.454519723038928,27.454519723038928,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.279167,3.485554906614986,2.485554906614986,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,0.5454521652901217,0.5454521652901217,0.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.233333,8.217375992445222,7.217375992445222,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.214583,3.824926122047269,3.824926122047269,0.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,11.08695652173913,10.08695652173913,1.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,4.777777777777778,3.7777777777777777,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.095833,0.5299518783587546,0.5299518783587546,0.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.148611,4.712883300113109,3.712883300113109,1.0
OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.416667,27.14289436736821,26.14289436736821,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.258333,5.921338012881791,4.921338012881791,1.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.279167,8.132961448768299,7.132961448768299,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.347917,9.070300866607472,8.070300866607472,1.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.691667,49.351428488030805,48.351428488030805,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.525,29.842105263157897,28.842105263157897,1.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0875,1.4383561643835616,0.4383561643835616,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.175,3.606060606060606,2.606060606060606,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.659722,13.571415137035013,12.571415137035013,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.083333,0.636360859505142,-0.363639140494858,1.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,6.61536553255172,5.61536553255172,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.433333,4.588229065747608,4.588229065747608,0.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.45,13.909090909090908,12.909090909090908,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.208333,4.473675168978876,3.4736751689788763,1.0
OOP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.234722,11.04172862672127,10.04172862672127,1.0
OOP,31.0,1.0,100.0,0.0,1.0,1.0,6.0,0.145833,5.29266876383658,4.29266876383658,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,19.95652173913044,18.95652173913044,1.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.783333,104.84594792931084,103.84594792931084,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3625,9.666666666666666,8.666666666666666,1.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.086111,1.884495819514186,1.884495819514186,0.0
IP,31.0,1.0,100.0,0.0,1.0,1.0,6.0,0.204167,7.952895896500898,6.952895896500898,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1,1.5555555555555556,1.5555555555555556,0.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.154167,5.285727797331152,4.285727797331152,1.0
IP,25.0,0.0,100.0,1.0,0.0,1.0,6.0,0.163889,4.9003361993802255,4.9003361993802255,0.0
IP,73.0,1.0,100.0,0.0,1.0,1.0,6.0,0.358333,40.766174666922254,39.766174666922254,1.0
IP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.097222,0.5384601751482646,-0.4615398248517354,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.419444,10.837300794410872,9.837300794410872,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.129167,0.593303193608878,0.593303193608878,0.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.7125,66.91304347826087,65.91304347826087,1.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.148611,2.6182685000628387,1.6182685000628387,1.0
OOP,48.0,1.0,100.0,0.0,1.0,1.0,6.0,0.097222,5.16921768142334,4.16921768142334,1.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.373611,14.314849079405931,13.314849079405931,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1125,0.7605633802816902,0.7605633802816902,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.104167,0.5813974256362513,0.5813974256362513,0.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0375,0.6623376623376622,-0.3376623376623378,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.041667,0.73913660491708,-0.26086339508292,1.0
IP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.090278,0.4961845486863019,-0.5038154513136981,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.075,0.5675675675675675,-0.43243243243243246,1.0
IP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4375,23.33333333333333,22.33333333333333,1.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.068056,1.095387705699055,0.09538770569905508,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.358333,2.233762995447795,2.233762995447795,0.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0375,0.2727272727272727,-0.7272727272727273,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.4375,3.888888888888889,3.888888888888889,0.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.283333,2.7674373174710154,1.7674373174710154,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.218056,10.317966503995171,9.317966503995171,1.0
OOP,69.0,1.0,100.0,0.0,1.0,1.0,6.0,0.191667,16.360859942622657,15.360859942622657,1.0
IP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.266667,16.363664256211024,15.363664256211024,1.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.169444,5.9163692755214585,4.9163692755214585,1.0
IP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.525,11.052631578947368,10.052631578947368,1.0
IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.206944,2.087560020982125,1.0875600209821248,1.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4125,16.851063829787233,15.851063829787233,1.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.343056,14.099393555615093,13.099393555615093,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.6625,33.37037037037037,32.37037037037037,1.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.254167,8.178785331300706,7.1787853313007055,1.0
IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,0.888888888888889,-0.11111111111111105,1.0
IP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.208333,7.368406160671089,6.368406160671089,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.090278,0.3969476389490415,0.3969476389490415,0.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.169444,4.488280140050762,3.4882801400507617,1.0
OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0875,0.7671232876712328,-0.23287671232876717,1.0
OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.234722,1.533573420377954,0.5335734203779541,1.0
OOP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.466667,31.50004218752636,30.50004218752636,1.0
IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.145833,1.3658500035707302,0.36585000357073016,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.370833,8.251643840188693,8.251643840188693,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.075,0.4054054054054054,0.4054054054054054,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.044444,0.2790668469456526,0.2790668469456526,0.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.115278,1.4332841276694828,0.43328412766948277,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.166667,7.400017760007104,6.400017760007104,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.119444,0.6782305725019192,0.6782305725019192,0.0
