features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.3277178730360091,0.3277178730360091,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,140.0,3.0,100.0,0.0,1.0,0.0,6.0,0.85,793.3333333333333,790.3333333333333,3.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.1848664924818512,-0.8151335075181488,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.086111,1.507596655611349,1.507596655611349,0.0
IP,17.0,8.0,100.0,0.0,1.0,1.0,6.0,0.916667,187.00081600326405,179.00081600326405,8.0
OOP,105.0,4.0,100.0,0.0,1.0,1.0,6.0,0.013889,1.4788852370574916,-2.521114762942508,4.0
OOP,157.0,3.0,100.0,0.0,1.0,0.0,6.0,0.008333,1.319274514529575,-1.680725485470425,3.0
OOP,93.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,3.631578947368421,3.631578947368421,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.125,4.142857142857143,4.142857142857143,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.2016725372529286,0.2016725372529286,0.0
OOP,45.0,3.0,100.0,0.0,1.0,1.0,6.0,0.016667,0.7627273771957211,-2.2372726228042787,3.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1125,1.6478873239436622,1.6478873239436622,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.8205128205128206,0.8205128205128206,0.0
OOP,56.0,4.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-4.0,4.0
IP,88.0,1.0,100.0,0.0,1.0,1.0,6.0,0.016667,1.4915557598494102,0.49155575984941025,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.6,19.5,19.5,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,1.5263157894736843,1.5263157894736843,0.0
IP,78.0,3.0,100.0,0.0,1.0,1.0,6.0,0.783333,281.99944615469815,278.99944615469815,3.0
IP,20.0,8.0,100.0,0.0,1.0,1.0,6.0,0.606944,30.883334690222263,22.883334690222263,8.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.679167,146.06515850925555,146.06515850925555,0.0
IP,23.0,2.0,100.0,0.0,1.0,1.0,6.0,0.383333,14.29727713660695,12.29727713660695,2.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2,5.5,5.5,0.0
IP,173.0,1.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-1.0,1.0
OOP,54.0,5.0,100.0,0.0,1.0,1.0,6.0,0.029167,1.62233669436453,-3.37766330563547,5.0
IP,79.0,0.0,100.0,1.0,0.0,1.0,6.0,0.020833,1.6808235980174986,1.6808235980174986,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,1.347837338378205,1.347837338378205,0.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,3.727256462815832,3.727256462815832,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.679167,27.51952261768583,27.51952261768583,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.516667,4.275867776460535,4.275867776460535,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.85,79.33333333333333,79.33333333333333,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.941667,226.00137143640836,226.00137143640836,0.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,2.75,1.75,1.0
IP,51.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.8644243608218173,0.8644243608218173,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.023611,0.5803670463309194,0.5803670463309194,0.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,152.0,3.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-3.0,3.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.141667,3.961175907252779,3.961175907252779,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.758333,69.03435719399009,69.03435719399009,0.0
OOP,139.0,2.0,100.0,0.0,1.0,0.0,6.0,0.0875,13.32876712328767,11.32876712328767,2.0
OOP,103.0,9.0,100.0,0.0,1.0,1.0,6.0,0.026389,2.7917381788003626,-6.208261821199637,9.0
OOP,138.0,2.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-2.0,2.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.2268816044095447,-0.7731183955904553,1.0
OOP,138.0,3.0,100.0,0.0,1.0,0.0,6.0,0.008333,1.1596170892043398,-1.8403829107956602,3.0
IP,8.0,2.0,100.0,0.0,1.0,1.0,6.0,0.341667,4.151904887040449,2.151904887040449,2.0
OOP,106.0,5.0,100.0,0.0,1.0,1.0,6.0,0.166667,21.200050880020356,16.200050880020356,5.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,2.4220280447809337,2.4220280447809337,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,1.362823588381031,1.362823588381031,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,0.1724120095131001,0.1724120095131001,0.0
OOP,42.0,3.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.3529269401926251,-2.647073059807375,3.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,2.0000000000000004,2.0000000000000004,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,17.0,7.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-7.0,7.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.858333,102.9997176477232,102.9997176477232,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,26.0,5.0,100.0,0.0,1.0,1.0,6.0,0.429167,19.54747185253831,14.547471852538312,5.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.059722,2.413579813629586,2.413579813629586,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.133333,5.999982692314349,5.999982692314349,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.229167,11.594616473347664,11.594616473347664,0.0
OOP,106.0,6.0,100.0,0.0,1.0,1.0,6.0,1.0,105894.0,105888.0,6.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.020833,1.148917396113227,0.14891739611322707,1.0
IP,9.0,2.0,100.0,0.0,1.0,1.0,6.0,0.075,0.7297297297297296,-1.2702702702702704,2.0
OOP,138.0,3.0,100.0,0.0,1.0,0.0,6.0,0.9875,10902.00000000004,10899.00000000004,3.0
OOP,91.0,5.0,100.0,0.0,1.0,1.0,6.0,0.091667,9.183523003127709,4.183523003127709,5.0
IP,47.0,5.0,100.0,0.0,1.0,1.0,6.0,0.475,42.52380952380952,37.52380952380952,5.0
OOP,105.0,4.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.8823173504815629,-3.117682649518437,4.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.116667,1.716986685655353,1.716986685655353,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.1538461538461538,0.1538461538461538,0.0
IP,22.0,3.0,100.0,0.0,1.0,1.0,6.0,0.983333,1297.9736005279904,1294.9736005279904,3.0
IP,47.0,4.0,100.0,0.0,1.0,1.0,6.0,0.280556,18.328225685390382,14.328225685390382,4.0
IP,38.0,3.0,100.0,0.0,1.0,1.0,6.0,0.2875,15.333333333333332,12.333333333333332,3.0
IP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,9.077694787454286,8.077694787454286,1.0
OOP,20.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-3.0,3.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,1.9090825785154264,1.9090825785154264,0.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,36.0,4.0,100.0,0.0,1.0,1.0,6.0,0.2125,9.714285714285714,5.7142857142857135,4.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.933333,293.9984250078748,292.9984250078748,1.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.3277178730360091,0.3277178730360091,0.0
OOP,52.0,1.0,100.0,0.0,1.0,1.0,6.0,0.904167,490.61058299333246,489.61058299333246,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.4875,13.317073170731708,13.317073170731708,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.9,198.00000000000009,198.00000000000009,0.0
OOP,46.0,1.0,100.0,0.0,1.0,1.0,6.0,0.486111,43.5134941592445,42.5134941592445,1.0
OOP,45.0,9.0,100.0,0.0,1.0,1.0,6.0,1.0,44955.0,44946.0,9.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,25.0,4.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-4.0,4.0
IP,152.0,7.0,100.0,0.0,1.0,0.0,6.0,0.725,400.7272727272727,393.7272727272727,7.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.475,15.38095238095238,15.38095238095238,0.0
IP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.066667,2.2142975765348494,2.2142975765348494,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,0.2631578947368421,0.2631578947368421,0.0
OOP,138.0,3.0,100.0,0.0,1.0,0.0,6.0,0.063889,9.418415123847492,6.418415123847492,3.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.116667,4.094352865793534,4.094352865793534,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.0336120895421547,0.0336120895421547,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.133333,2.615377071008819,2.615377071008819,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,101.0,0.0,100.0,1.0,0.0,1.0,6.0,0.616667,162.4784899812956,162.4784899812956,0.0
OOP,45.0,9.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.3781360073492412,-8.62186399265076,9.0
IP,140.0,9.0,100.0,0.0,1.0,0.0,6.0,0.508333,144.7455696640206,135.7455696640206,9.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,151.0,1.0,100.0,0.0,1.0,0.0,6.0,0.058333,9.35392553843344,8.35392553843344,1.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.941667,548.8604734884202,548.8604734884202,0.0
IP,35.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,2.1681284360607305,2.1681284360607305,0.0
OOP,39.0,9.0,100.0,0.0,1.0,1.0,6.0,0.075,3.162162162162162,-5.837837837837839,9.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.154167,2.369464185010516,2.369464185010516,0.0
OOP,151.0,9.0,100.0,0.0,1.0,0.0,6.0,0.9875,11929.000000000044,11920.000000000044,9.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.011111,0.4381978159328296,0.4381978159328296,0.0
IP,138.0,1.0,100.0,0.0,1.0,0.0,6.0,0.05,7.263157894736842,6.263157894736842,1.0
OOP,28.0,3.0,100.0,0.0,1.0,1.0,6.0,0.025,0.7179487179487181,-2.282051282051282,3.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.725694,108.46811225419783,108.46811225419783,0.0
OOP,73.0,7.0,100.0,0.0,1.0,1.0,6.0,0.226389,21.362670644548743,14.362670644548743,7.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.001389,0.0723284642368249,0.0723284642368249,0.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.025,0.5897435897435899,-0.41025641025641013,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.5125,16.820512820512818,16.820512820512818,0.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.272222,4.114499201679633,3.1144992016796333,1.0
OOP,7.0,3.0,100.0,0.0,1.0,1.0,6.0,0.4875,6.658536585365854,3.6585365853658542,3.0
OOP,152.0,3.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-3.0,3.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,15.096774193548388,15.096774193548388,0.0
OOP,133.0,5.0,100.0,0.0,1.0,0.0,6.0,0.679167,281.54588524247816,276.54588524247816,5.0
IP,137.0,5.0,100.0,0.0,1.0,0.0,6.0,0.195833,33.36262368388656,28.36262368388656,5.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,45.0,9.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.3781360073492412,-8.62186399265076,9.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,152.0,8.0,100.0,0.0,1.0,0.0,6.0,0.506944,156.28141225337484,148.28141225337484,8.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.191667,3.0824808587549937,3.0824808587549937,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.416667,16.42859395919655,15.42859395919655,1.0
IP,130.0,8.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-8.0,8.0
IP,87.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,51.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.4285541416624734,0.4285541416624734,0.0
IP,22.0,3.0,100.0,0.0,1.0,1.0,6.0,0.55,26.888888888888896,23.888888888888896,3.0
IP,87.0,5.0,100.0,0.0,1.0,1.0,6.0,0.033333,2.999968965527944,-2.000031034472056,5.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.004167,0.1631930253365775,0.1631930253365775,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,138.0,3.0,100.0,0.0,1.0,0.0,6.0,0.045833,6.62877043536404,3.62877043536404,3.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.325,18.77777777777778,18.77777777777778,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.375,23.4,23.4,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.1848664924818512,0.1848664924818512,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.375,7.8,7.8,0.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.706944,125.44048918977944,125.44048918977944,0.0
OOP,58.0,2.0,100.0,0.0,1.0,1.0,6.0,1.0,57942.0,57940.0,2.0
IP,66.0,6.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-6.0,6.0
OOP,18.0,6.0,100.0,0.0,1.0,1.0,6.0,0.908333,178.362922316646,172.362922316646,6.0
OOP,54.0,2.0,100.0,0.0,1.0,1.0,6.0,0.175,11.454545454545457,9.454545454545457,2.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.275,9.10344827586207,9.10344827586207,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,0.73913660491708,0.73913660491708,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.291667,15.647084069216032,14.647084069216032,1.0
IP,49.0,3.0,100.0,0.0,1.0,1.0,6.0,0.054167,2.806185658567633,-0.19381434143236698,3.0
IP,66.0,3.0,100.0,0.0,1.0,1.0,6.0,0.858333,399.8812567499842,396.8812567499842,3.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.120833,3.9857694840684417,3.9857694840684417,0.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.658333,40.46335466989788,39.46335466989788,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.333333,6.499990250004875,6.499990250004875,0.0
IP,92.0,2.0,100.0,0.0,1.0,1.0,6.0,1.0,91908.0,91906.0,2.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.941667,629.5752490014232,629.5752490014232,0.0
IP,15.0,0.0,100.0,1.0,0.0,1.0,6.0,0.529861,16.905457747602306,16.905457747602306,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.366667,5.789481994464209,5.789481994464209,0.0
IP,59.0,7.0,100.0,0.0,1.0,1.0,6.0,0.408333,40.71825367985709,33.71825367985709,7.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.291667,9.882368885820652,9.882368885820652,0.0
IP,79.0,7.0,100.0,0.0,1.0,1.0,6.0,0.547222,95.4784419737708,88.4784419737708,7.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.8125,95.33333333333331,95.33333333333331,0.0
OOP,20.0,2.0,100.0,0.0,1.0,1.0,6.0,0.983333,1179.9760004799914,1177.9760004799914,2.0
OOP,106.0,9.0,100.0,0.0,1.0,1.0,6.0,0.025,2.7179487179487185,-6.282051282051281,9.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.6153846153846155,0.6153846153846155,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,71.0,1.0,100.0,0.0,1.0,1.0,6.0,0.129167,10.531131686557584,9.531131686557584,1.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,13.5,12.5,1.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.504167,29.487434277266743,29.487434277266743,0.0
IP,6.0,7.0,100.0,0.0,1.0,1.0,6.0,0.966667,174.00180001800047,167.00180001800047,7.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.116667,1.716986685655353,1.716986685655353,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.466667,25.37503398439624,25.37503398439624,0.0
IP,36.0,8.0,100.0,0.0,1.0,1.0,6.0,0.341667,18.68357199168202,10.683571991682019,8.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1375,5.101449275362319,5.101449275362319,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.1344483581686191,0.1344483581686191,0.0
IP,58.0,0.0,100.0,1.0,0.0,1.0,6.0,0.375,34.8,34.8,0.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.4625,18.069767441860467,18.069767441860467,0.0
OOP,18.0,3.0,100.0,0.0,1.0,1.0,6.0,0.718056,45.84246517038845,42.84246517038845,3.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,1.693065072053437,1.693065072053437,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.275694,6.470743028499004,6.470743028499004,0.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.409722,15.964691213292715,15.964691213292715,0.0
OOP,23.0,4.0,100.0,0.0,1.0,1.0,6.0,0.454167,19.13743031293454,15.13743031293454,4.0
IP,79.0,0.0,100.0,1.0,0.0,1.0,6.0,1.0,78921.0,78921.0,0.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,23.0,3.0,100.0,0.0,1.0,1.0,6.0,0.706944,55.48329329547936,52.48329329547936,3.0
OOP,84.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
OOP,25.0,3.0,100.0,0.0,1.0,1.0,6.0,0.706944,60.30792749508627,57.30792749508627,3.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1,3.4444444444444446,3.4444444444444446,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,23.0,8.0,100.0,0.0,1.0,1.0,6.0,0.258333,8.011222017428306,0.011222017428305975,8.0
OOP,139.0,2.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-2.0,2.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,0.73913660491708,0.73913660491708,0.0
IP,8.0,9.0,100.0,0.0,1.0,1.0,6.0,0.866667,52.00015000037499,43.00015000037499,9.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,2.3792857312807825,2.3792857312807825,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,1.5263157894736843,1.5263157894736843,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.1176423133975417,0.1176423133975417,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,27.0,2.0,100.0,0.0,1.0,1.0,6.0,0.3375,13.754716981132075,11.754716981132075,2.0
OOP,105.0,7.0,100.0,0.0,1.0,1.0,6.0,0.966667,3045.0315003150085,3038.0315003150085,7.0
IP,136.0,9.0,100.0,0.0,1.0,0.0,6.0,0.022222,3.090877479346027,-5.909122520653973,9.0
OOP,28.0,9.0,100.0,0.0,1.0,1.0,6.0,0.129167,4.153122355262146,-4.846877644737854,9.0
IP,148.0,1.0,100.0,0.0,1.0,0.0,6.0,0.941667,2389.157355184888,2388.157355184888,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.616667,38.608750094565295,38.608750094565295,0.0
OOP,30.0,9.0,100.0,0.0,1.0,1.0,6.0,0.695833,68.63002889859848,59.63002889859848,9.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.533333,25.1428234694118,25.1428234694118,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.159722,5.892552226763048,5.892552226763048,0.0
OOP,30.0,6.0,100.0,0.0,1.0,1.0,6.0,0.35,16.153846153846153,10.153846153846153,6.0
IP,20.0,8.0,100.0,0.0,1.0,1.0,6.0,0.245833,6.519325295325836,-1.480674704674164,8.0
OOP,105.0,8.0,100.0,0.0,1.0,1.0,6.0,0.420833,76.2948596864117,68.2948596864117,8.0
OOP,30.0,3.0,100.0,0.0,1.0,1.0,6.0,0.783333,108.46132544411466,105.46132544411466,3.0
OOP,30.0,3.0,100.0,0.0,1.0,1.0,6.0,0.459722,25.526969449061408,22.526969449061408,3.0
IP,87.0,3.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.7310629475418664,-2.2689370524581336,3.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1,1.4444444444444444,1.4444444444444444,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.029167,0.5107356260036483,0.5107356260036483,0.0
OOP,90.0,1.0,100.0,0.0,1.0,1.0,6.0,0.908333,891.81461158323,890.81461158323,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.109239291012003,0.109239291012003,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.329167,10.795047351576324,10.795047351576324,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
