source_dataset,source_row_id,hand_id,stage_group,metadata.street,split,features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb,label_3intent
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1415,,POSTFLOP,FLOP,train,OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.180556,1.5423775145098382,0.5423775145098382,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1418,,POSTFLOP,FLOP,test,IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.458333,13.538443360957933,13.538443360957933,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1421,,POSTFLOP,FLOP,test,IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.369444,5.273117692956692,4.273117692956692,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1429,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.122222,0.6962010895693445,0.6962010895693445,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:148,,POSTFLOP,FLOP,train,IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.144444,2.701288986343384,2.701288986343384,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1484,,POSTFLOP,FLOP,train,IP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,1.25,0.25,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1497,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,0.6055070111952334,0.6055070111952334,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1520,,POSTFLOP,FLOP,train,IP,25.0,0.0,100.0,1.0,0.0,1.0,6.0,0.333333,12.499981250009377,12.499981250009377,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1526,,POSTFLOP,FLOP,train,OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.175,1.0606060606060606,0.06060606060606055,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1528,,POSTFLOP,FLOP,train,IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.194444,6.517222887049442,5.517222887049442,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1563,,POSTFLOP,FLOP,train,OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.136111,5.987132606156578,4.987132606156578,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1567,,POSTFLOP,FLOP,train,IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.518056,31.172966153744,30.172966153744,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1568,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0875,0.4794520547945206,0.4794520547945206,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1574,,POSTFLOP,FLOP,test,OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.070833,0.5336295843481311,-0.4663704156518689,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1607,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.208333,1.3157868144055518,1.3157868144055518,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1613,,POSTFLOP,FLOP,test,IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0125,0.2151898734177215,-0.7848101265822784,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1622,,POSTFLOP,FLOP,train,OOP,41.0,1.0,100.0,0.0,1.0,1.0,6.0,0.052778,2.284467632719679,1.2844676327196791,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1628,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.120833,0.824641962221057,0.824641962221057,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1634,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.001389,0.0083455920273259,0.0083455920273259,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1644,,POSTFLOP,FLOP,train,IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.201389,3.782611308885053,2.782611308885053,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1653,,POSTFLOP,FLOP,train,OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.104167,1.976751247163255,0.9767512471632549,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1663,,POSTFLOP,FLOP,train,IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,2.923068491127504,1.9230684911275042,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1670,,POSTFLOP,FLOP,train,IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4625,16.348837209302324,15.348837209302324,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1672,,POSTFLOP,FLOP,validation,IP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.154167,9.660123215812105,8.660123215812105,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1694,,POSTFLOP,FLOP,train,IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,1.8155389574908567,0.8155389574908567,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1705,,POSTFLOP,FLOP,train,IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.5,17.0,16.0,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1707,,POSTFLOP,FLOP,train,IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.270833,4.085707389390907,3.0857073893909073,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1718,,POSTFLOP,FLOP,train,IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.165278,5.3460984615237175,4.3460984615237175,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1726,,POSTFLOP,FLOP,validation,IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.180556,3.0847550290196764,3.0847550290196764,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1732,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.204167,1.282725144596919,1.282725144596919,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1853,,POSTFLOP,FLOP,train,OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0875,0.863013698630137,-0.136986301369863,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1857,,POSTFLOP,FLOP,test,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.208333,1.578944177286662,1.578944177286662,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1870,,POSTFLOP,FLOP,test,IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.633333,29.363594214914357,28.363594214914357,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1879,,POSTFLOP,FLOP,test,IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.561111,11.506323922449642,10.506323922449642,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1892,,POSTFLOP,FLOP,test,OOP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.145833,6.146325016068286,5.146325016068286,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1898,,POSTFLOP,FLOP,test,OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.245833,5.54142650102696,4.54142650102696,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:191,,POSTFLOP,FLOP,test,IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.966667,232.00240002400065,231.00240002400065,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:193,,POSTFLOP,FLOP,train,OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3375,8.660377358490567,7.6603773584905674,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1943,,POSTFLOP,FLOP,train,OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.163889,1.5681075838016725,0.5681075838016725,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1949,,POSTFLOP,FLOP,train,OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.309722,3.140841805765214,2.140841805765214,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1985,,POSTFLOP,FLOP,test,IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.366667,13.31580858726768,13.31580858726768,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:1990,,POSTFLOP,FLOP,train,IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.234722,11.34844331079686,10.34844331079686,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2002,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.466667,4.375005859378661,4.375005859378661,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2006,,POSTFLOP,FLOP,train,OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.095833,1.0599037567175091,0.05990375671750914,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2007,,POSTFLOP,FLOP,train,OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.169444,1.428089135470697,0.42808913547069705,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2025,,POSTFLOP,FLOP,test,IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.272222,8.603043785330142,8.603043785330142,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2053,,POSTFLOP,FLOP,test,IP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.072222,2.3353215963301563,1.3353215963301563,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2088,,POSTFLOP,FLOP,train,IP,25.0,0.0,100.0,1.0,0.0,1.0,6.0,0.394444,16.284373369267254,16.284373369267254,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2114,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,0.3716791604675538,0.3716791604675538,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2126,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.294444,2.08660970922223,2.08660970922223,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2129,,POSTFLOP,FLOP,train,IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.216667,11.8936403802725,10.8936403802725,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2141,,POSTFLOP,FLOP,train,IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.113889,0.8996875109326032,-0.10031248906739676,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2150,,POSTFLOP,FLOP,train,OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.125,2.142857142857143,1.1428571428571428,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2151,,POSTFLOP,FLOP,train,IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.297222,11.418960183728004,10.418960183728004,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2163,,POSTFLOP,FLOP,train,IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.184722,8.38329257014172,7.38329257014172,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2169,,POSTFLOP,FLOP,train,IP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,4.20117670950215,3.2011767095021497,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2229,,POSTFLOP,FLOP,train,IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.329167,7.850943528419144,7.850943528419144,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2236,,POSTFLOP,FLOP,train,OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.598611,13.422139121899203,12.422139121899203,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:224,,POSTFLOP,FLOP,test,OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.218056,13.106606099669545,12.106606099669545,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2255,,POSTFLOP,FLOP,train,IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.391667,23.82195113531569,22.82195113531569,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:226,,POSTFLOP,FLOP,test,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.545833,6.009166231804601,6.009166231804601,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2262,,POSTFLOP,FLOP,train,OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.333333,10.999983500008248,9.999983500008248,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2263,,POSTFLOP,FLOP,train,OOP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2875,18.157894736842103,17.157894736842103,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2308,,POSTFLOP,FLOP,test,IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.475,15.38095238095238,14.38095238095238,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2316,,POSTFLOP,FLOP,train,IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.127778,2.783445040368163,1.783445040368163,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:235,,POSTFLOP,FLOP,test,IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.122222,2.9240445761912466,1.9240445761912466,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2373,,POSTFLOP,FLOP,train,OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.575,10.823529411764705,9.823529411764705,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2392,,POSTFLOP,FLOP,validation,IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.348611,2.140723899236862,2.140723899236862,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:24,,POSTFLOP,FLOP,train,IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.526389,16.671561682477815,15.671561682477815,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:241,,POSTFLOP,FLOP,train,OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.333333,14.99997750001125,13.99997750001125,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2413,,POSTFLOP,FLOP,train,IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.329167,3.4347877936833755,2.4347877936833755,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2430,,POSTFLOP,FLOP,train,OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.179167,6.329963585772014,5.329963585772014,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2439,,POSTFLOP,FLOP,train,IP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.35,16.153846153846153,15.153846153846153,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2456,,POSTFLOP,FLOP,train,OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.208333,4.473675168978876,3.4736751689788763,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2463,,POSTFLOP,FLOP,train,OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.379167,13.436260636918462,12.436260636918462,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2479,,POSTFLOP,FLOP,test,IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.283333,7.511615575992755,6.511615575992755,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2483,,POSTFLOP,FLOP,train,OOP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.25,10.666666666666666,9.666666666666666,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2485,,POSTFLOP,FLOP,train,IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.241667,1.274727593286854,1.274727593286854,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2503,,POSTFLOP,FLOP,train,OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,7.142000406153654,6.142000406153654,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:253,,POSTFLOP,FLOP,train,IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,0.7586128418576408,-0.24138715814235923,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2535,,POSTFLOP,FLOP,train,IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.291667,17.705910920428668,16.705910920428668,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2557,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,0.6074745392618545,0.6074745392618545,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2567,,POSTFLOP,FLOP,train,IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.158333,3.1980118027676028,2.1980118027676028,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2589,,POSTFLOP,FLOP,train,IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.325,18.29629629629629,17.29629629629629,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2591,,POSTFLOP,FLOP,train,IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.333333,7.499988750005625,6.499988750005625,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:26,,POSTFLOP,FLOP,train,IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.215278,6.309742813378495,6.309742813378495,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2620,,POSTFLOP,FLOP,train,IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.658333,52.024313147011554,51.024313147011554,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2627,,POSTFLOP,FLOP,train,IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.283333,6.7209191995724655,5.7209191995724655,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2629,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.116667,0.6603794944828282,0.6603794944828282,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2642,,POSTFLOP,FLOP,test,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3125,2.272727272727273,2.272727272727273,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2653,,POSTFLOP,FLOP,train,OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.316667,13.439045092217118,12.439045092217118,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2662,,POSTFLOP,FLOP,train,IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.358333,15.077900219272614,14.077900219272614,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2663,,POSTFLOP,FLOP,train,OOP,48.0,1.0,100.0,0.0,1.0,1.0,6.0,0.268056,17.578787448220083,16.578787448220083,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2714,,POSTFLOP,FLOP,train,IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.256944,7.261665338816995,6.261665338816995,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2719,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.691667,11.216233747279729,11.216233747279729,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2721,,POSTFLOP,FLOP,train,IP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.483333,33.67737440169394,32.67737440169394,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2734,,POSTFLOP,FLOP,train,OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.488889,6.695655151229381,5.695655151229381,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2735,,POSTFLOP,FLOP,test,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1125,0.6338028169014085,0.6338028169014085,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:276,,POSTFLOP,FLOP,train,IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4,12.666666666666668,11.666666666666668,1.0,RAISE
