features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
OOP,133.0,5.0,100.0,0.0,1.0,0.0,6.0,0.009722,1.3057202119000928,-3.694279788099907,5.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.623611,39.76381881510884,39.76381881510884,0.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.445833,18.503734433843945,17.503734433843945,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.175,2.333333333333333,1.333333333333333,1.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.570833,61.18438276941145,61.18438276941145,0.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.044444,1.7209122228315243,0.7209122228315243,1.0
IP,82.0,2.0,100.0,0.0,1.0,1.0,6.0,0.858333,496.82216747725306,494.82216747725306,2.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.125,1.2857142857142858,1.2857142857142858,0.0
IP,174.0,9.0,100.0,0.0,1.0,0.0,6.0,0.441667,137.6419770996878,128.6419770996878,9.0
OOP,88.0,3.0,100.0,0.0,1.0,1.0,6.0,0.683333,189.89444432163756,186.89444432163756,3.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.263889,8.603778506230718,8.603778506230718,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.408333,4.1408393572736015,4.1408393572736015,0.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.708333,67.99989028583967,66.99989028583967,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4375,13.22222222222222,12.22222222222222,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.304167,13.550919545350684,13.550919545350684,0.0
IP,11.0,6.0,100.0,0.0,1.0,1.0,6.0,0.245833,3.58562891242921,-2.41437108757079,6.0
OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.245833,12.386718061119089,11.386718061119089,1.0
IP,28.0,3.0,100.0,0.0,1.0,1.0,6.0,0.373611,16.70065725930692,13.700657259306919,3.0
OOP,28.0,3.0,100.0,0.0,1.0,1.0,6.0,0.926389,352.37793264593614,349.37793264593614,3.0
OOP,11.0,3.0,100.0,0.0,1.0,1.0,6.0,0.575,14.882352941176467,11.882352941176467,3.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.575,45.99999999999999,45.99999999999999,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.333333,6.999989500005249,6.999989500005249,0.0
IP,28.0,0.0,100.0,1.0,0.0,1.0,6.0,0.104167,3.255825583563008,3.255825583563008,0.0
OOP,38.0,9.0,100.0,0.0,1.0,1.0,6.0,0.0375,1.4805194805194806,-7.51948051948052,9.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.079167,0.5158394627473168,0.5158394627473168,0.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.655556,55.19365702407359,54.19365702407359,1.0
IP,173.0,2.0,100.0,0.0,1.0,0.0,6.0,0.844444,939.1396796009152,937.1396796009152,2.0
IP,45.0,2.0,100.0,0.0,1.0,1.0,6.0,0.333333,22.499966250016872,20.499966250016872,2.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.261111,7.774431612867426,6.774431612867426,1.0
OOP,137.0,1.0,100.0,0.0,1.0,0.0,6.0,0.233333,41.695574480185016,40.695574480185016,1.0
IP,16.0,9.0,100.0,0.0,1.0,1.0,6.0,0.075,1.2972972972972971,-7.702702702702703,9.0
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.275,12.13793103448276,11.13793103448276,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.075,1.135135135135135,1.135135135135135,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.1344483581686191,0.1344483581686191,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.3333333333333333,0.3333333333333333,0.0
IP,75.0,3.0,100.0,0.0,1.0,1.0,6.0,0.066667,5.357171556132699,2.357171556132699,3.0
OOP,77.0,3.0,100.0,0.0,1.0,1.0,6.0,0.259722,27.01497815685459,24.01497815685459,3.0
IP,16.0,4.0,100.0,0.0,1.0,1.0,6.0,0.118056,2.1417414257594585,-1.8582585742405415,4.0
IP,7.0,9.0,100.0,0.0,1.0,1.0,6.0,0.025,0.1794871794871795,-8.820512820512821,9.0
IP,88.0,9.0,100.0,0.0,1.0,1.0,6.0,0.075,7.135135135135134,-1.8648648648648658,9.0
OOP,88.0,1.0,100.0,0.0,1.0,1.0,6.0,0.620833,144.08770805476212,143.08770805476212,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.311111,4.0645140218525775,3.0645140218525775,1.0
OOP,25.0,1.0,100.0,0.0,1.0,1.0,6.0,0.991667,2975.1200048001792,2974.1200048001792,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.172222,6.449654375931711,6.449654375931711,0.0
OOP,37.0,3.0,100.0,0.0,1.0,1.0,6.0,0.126389,5.352946563172853,2.3529465631728526,3.0
IP,14.0,8.0,100.0,0.0,1.0,1.0,6.0,0.208333,3.684203080335545,-4.3157969196644554,8.0
IP,54.0,8.0,100.0,0.0,1.0,1.0,6.0,0.295833,22.686354231311608,14.686354231311608,8.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.441667,11.074641835607066,11.074641835607066,0.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.544444,34.6584744795371,33.6584744795371,1.0
OOP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.181944,9.563638675102926,8.563638675102926,1.0
IP,54.0,2.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.4537632088190895,-1.5462367911809105,2.0
OOP,75.0,3.0,100.0,0.0,1.0,1.0,6.0,0.695833,171.57507224649618,168.57507224649618,3.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.35,31.769230769230766,30.769230769230766,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,0.2608717429119105,0.2608717429119105,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.098611,0.6563936324938512,0.6563936324938512,0.0
IP,38.0,9.0,100.0,0.0,1.0,1.0,6.0,0.070833,2.896846315032712,-6.103153684967288,9.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.704167,66.64799396957066,65.64799396957066,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,3.950485168124686,3.950485168124686,0.0
OOP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.279167,54.994310748814215,53.994310748814215,1.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.127778,6.73886693983871,6.73886693983871,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.170833,4.944711982025335,4.944711982025335,0.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.608333,34.17016496156174,33.17016496156174,1.0
IP,22.0,3.0,100.0,0.0,1.0,1.0,6.0,0.222222,6.285706204083942,3.285706204083942,3.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.7796768744667372,0.7796768744667372,0.0
OOP,136.0,1.0,100.0,0.0,1.0,0.0,6.0,0.5375,158.05405405405403,157.05405405405403,1.0
IP,36.0,0.0,100.0,1.0,0.0,1.0,6.0,0.983333,2123.9568008639844,2123.9568008639844,0.0
IP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.916667,1562.0068160272644,1561.0068160272644,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.783333,32.5383976332344,31.538397633234403,1.0
OOP,159.0,1.0,100.0,0.0,1.0,0.0,6.0,0.123611,22.426284446746823,21.426284446746823,1.0
OOP,50.0,5.0,100.0,0.0,1.0,1.0,6.0,0.570833,66.50476387979505,61.50476387979505,5.0
OOP,28.0,8.0,100.0,0.0,1.0,1.0,6.0,0.15,4.941176470588236,-3.0588235294117636,8.0
IP,36.0,2.0,100.0,0.0,1.0,1.0,6.0,0.916667,396.00172800691206,394.00172800691206,2.0
OOP,38.0,4.0,100.0,0.0,1.0,1.0,6.0,0.115972,4.985063821507916,0.9850638215079162,4.0
IP,55.0,4.0,100.0,0.0,1.0,1.0,6.0,0.883333,416.4272244936444,412.4272244936444,4.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.220833,5.95186012754647,5.95186012754647,0.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.3865390297347799,0.3865390297347799,0.0
OOP,11.0,6.0,100.0,0.0,1.0,1.0,6.0,0.4625,9.465116279069768,3.4651162790697683,6.0
IP,84.0,5.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.3514926699557054,-4.6485073300442945,5.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1375,1.5942028985507246,1.5942028985507246,0.0
OOP,100.0,6.0,100.0,0.0,1.0,1.0,6.0,0.180556,22.033964492997686,16.033964492997686,6.0
OOP,9.0,3.0,100.0,0.0,1.0,1.0,6.0,0.052778,0.5014685047433441,-2.498531495256656,3.0
IP,161.0,9.0,100.0,0.0,1.0,0.0,6.0,0.673611,332.27642782079045,323.27642782079045,9.0
OOP,148.0,2.0,100.0,0.0,1.0,0.0,6.0,0.858333,896.7034242272373,894.7034242272373,2.0
OOP,109.0,3.0,100.0,0.0,1.0,1.0,6.0,0.456944,91.71594826316256,88.71594826316256,3.0
OOP,45.0,7.0,100.0,0.0,1.0,1.0,6.0,0.0875,4.315068493150685,-2.684931506849315,7.0
OOP,43.0,2.0,100.0,0.0,1.0,1.0,6.0,0.029167,1.2918607010680518,-0.7081392989319482,2.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,0.2068944114157202,0.2068944114157202,0.0
IP,88.0,9.0,100.0,0.0,1.0,1.0,6.0,0.083333,7.999965090921785,-1.0000349090782148,9.0
IP,138.0,1.0,100.0,0.0,1.0,0.0,6.0,0.441667,109.16432666526964,108.16432666526964,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.191667,2.6082530343311485,1.6082530343311485,1.0
OOP,117.0,9.0,100.0,0.0,1.0,1.0,6.0,0.483333,109.45146680550528,100.45146680550528,9.0
IP,45.0,2.0,100.0,0.0,1.0,1.0,6.0,0.125,6.428571428571429,4.428571428571429,2.0
IP,88.0,1.0,100.0,0.0,1.0,1.0,6.0,0.208333,23.15784793353771,22.15784793353771,1.0
OOP,71.0,5.0,100.0,0.0,1.0,1.0,6.0,0.283333,28.069721362920298,23.069721362920298,5.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.429167,8.270084245304671,7.2700842453046715,1.0
IP,154.0,1.0,100.0,0.0,1.0,0.0,6.0,0.058333,9.539765118667216,8.539765118667216,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,0.9911444279134768,0.9911444279134768,0.0
IP,9.0,2.0,100.0,0.0,1.0,1.0,6.0,0.329167,4.416155734735769,2.416155734735769,2.0
OOP,93.0,6.0,100.0,0.0,1.0,1.0,6.0,0.245833,30.31486262326514,24.31486262326514,6.0
IP,64.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,7.111111111111112,6.111111111111112,1.0
IP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.341667,10.379762217601122,9.379762217601122,1.0
IP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,6.932057837692364,5.932057837692364,1.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.1848664924818512,0.1848664924818512,0.0
OOP,154.0,1.0,100.0,0.0,1.0,0.0,6.0,0.470833,137.02343872539294,136.02343872539294,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.333333,6.999989500005249,6.999989500005249,0.0
IP,40.0,0.0,100.0,1.0,0.0,1.0,6.0,0.398611,26.512689789803275,26.512689789803275,0.0
IP,148.0,1.0,100.0,0.0,1.0,0.0,6.0,0.179167,32.30464174807786,31.304641748077863,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.358333,3.350644493171692,3.350644493171692,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.136111,2.0482295757904083,2.0482295757904083,0.0
IP,154.0,2.0,100.0,0.0,1.0,0.0,6.0,0.354167,84.45173597508955,82.45173597508955,2.0
IP,97.0,1.0,100.0,0.0,1.0,1.0,6.0,0.266667,35.27278739672154,34.27278739672154,1.0
OOP,16.0,9.0,100.0,0.0,1.0,1.0,6.0,0.295833,6.721882735203439,-2.2781172647965606,9.0
IP,22.0,8.0,100.0,0.0,1.0,1.0,6.0,0.058333,1.362823588381031,-6.637176411618969,8.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.325,13.48148148148148,12.48148148148148,1.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.308333,9.80721358688502,8.80721358688502,1.0
IP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.083333,12.909034578532882,11.909034578532882,1.0
IP,47.0,3.0,100.0,0.0,1.0,1.0,6.0,0.048611,2.401454084501713,-0.5985459154982871,3.0
OOP,11.0,8.0,100.0,0.0,1.0,1.0,6.0,0.054167,0.6299600458008972,-7.370039954199103,8.0
OOP,54.0,3.0,100.0,0.0,1.0,1.0,6.0,0.006944,0.3775980407952824,-2.6224019592047174,3.0
IP,60.0,5.0,100.0,0.0,1.0,1.0,6.0,0.613889,95.39572817143257,90.39572817143257,5.0
OOP,88.0,9.0,100.0,0.0,1.0,1.0,6.0,0.1,9.77777777777778,0.7777777777777803,9.0
IP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.568056,59.180171503713446,58.180171503713446,1.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.597222,68.20683354105736,68.20683354105736,0.0
IP,98.0,6.0,100.0,0.0,1.0,1.0,6.0,0.041667,4.2609051342278725,-1.7390948657721275,6.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,1.5794338020808216,1.5794338020808216,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.075,0.8108108108108107,0.8108108108108107,0.0
IP,64.0,1.0,100.0,0.0,1.0,1.0,6.0,0.077778,5.397607083760743,4.397607083760743,1.0
IP,59.0,6.0,100.0,0.0,1.0,1.0,6.0,0.241667,18.8022320009811,12.8022320009811,6.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.7125,54.52173913043479,53.52173913043479,1.0
OOP,23.0,6.0,100.0,0.0,1.0,1.0,6.0,0.254167,7.838002609163176,1.8380026091631763,6.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,1.7419354838709675,1.7419354838709675,0.0
OOP,142.0,5.0,100.0,0.0,1.0,0.0,6.0,0.6125,224.45161290322585,219.45161290322585,5.0
IP,161.0,1.0,100.0,0.0,1.0,0.0,6.0,0.075,13.054054054054053,12.054054054054053,1.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.583333,15.399978880016896,14.399978880016896,1.0
IP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.170833,4.120593318354445,3.1205933183544454,1.0
OOP,66.0,1.0,100.0,0.0,1.0,1.0,6.0,0.116667,8.717009327173331,7.717009327173331,1.0
IP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.275,5.310344827586208,4.310344827586208,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.295833,2.100588354751075,2.100588354751075,0.0
IP,43.0,9.0,100.0,0.0,1.0,1.0,6.0,0.047222,2.131184809053106,-6.8688151909468935,9.0
IP,11.0,7.0,100.0,0.0,1.0,1.0,6.0,0.245833,3.58562891242921,-3.41437108757079,7.0
IP,59.0,5.0,100.0,0.0,1.0,1.0,6.0,0.608333,91.63816966964283,86.63816966964283,5.0
OOP,38.0,2.0,100.0,0.0,1.0,1.0,6.0,0.070833,2.896846315032712,0.896846315032712,2.0
OOP,17.0,9.0,100.0,0.0,1.0,1.0,6.0,0.330556,8.394207730594344,-0.6057922694056561,9.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.0847474863550801,0.0847474863550801,0.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.072222,0.4670643192660312,0.4670643192660312,0.0
OOP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.179167,30.994994109642278,29.994994109642278,1.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1625,10.477611940298509,9.477611940298509,1.0
OOP,154.0,9.0,100.0,0.0,1.0,0.0,6.0,0.7,359.33333333333326,350.33333333333326,9.0
OOP,148.0,2.0,100.0,0.0,1.0,0.0,6.0,0.304167,64.69471266812585,62.694712668125845,2.0
OOP,148.0,7.0,100.0,0.0,1.0,0.0,6.0,0.066667,10.57148520410186,3.57148520410186,7.0
IP,136.0,4.0,100.0,0.0,1.0,0.0,6.0,0.8625,853.0909090909095,849.0909090909095,4.0
