features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.184722,6.117537821454768,5.117537821454768,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4625,12.906976744186046,11.906976744186046,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.375,4.2,3.2,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.370833,5.304628182978447,4.304628182978447,1.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.376389,6.639201361104918,5.639201361104918,1.0
IP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.15,1.7647058823529411,0.7647058823529411,1.0
IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.122917,2.6627160713410247,1.6627160713410247,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.802778,69.19728022228757,68.19728022228757,1.0
IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.408333,5.521119143031469,4.521119143031469,1.0
OOP,48.0,1.0,100.0,0.0,1.0,1.0,6.0,0.076389,3.9699310640518575,2.9699310640518575,1.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.179167,2.401020670465247,1.4010206704652468,1.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.35,12.92307692307692,11.92307692307692,1.0
IP,73.0,1.0,100.0,0.0,1.0,1.0,6.0,0.579167,100.46548393305656,99.46548393305656,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.013889,0.5211309882964494,-0.47886901170355056,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.583333,51.799928960056825,50.799928960056825,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.125,1.0,0.0,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.758333,28.241327942995948,27.241327942995948,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.208333,1.8421015401677725,0.8421015401677725,1.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.120833,5.909934062584242,4.909934062584242,1.0
IP,57.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,9.40779277972535,8.40779277972535,1.0
IP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.758333,166.31004233097613,165.31004233097613,1.0
OOP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.791667,148.20029952047923,147.20029952047923,1.0
OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.058333,0.619465267445923,-0.380534732554077,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.325,17.814814814814813,16.814814814814813,1.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4875,22.82926829268293,21.82926829268293,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.319444,2.3469339775125047,2.3469339775125047,0.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.35,4.846153846153846,3.846153846153846,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.595833,8.845348581155807,8.845348581155807,0.0
OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.254167,1.7039136106876471,0.7039136106876471,1.0
IP,25.0,0.0,100.0,1.0,0.0,1.0,6.0,0.320833,11.809797884761773,11.809797884761773,0.0
OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.8,188.00000000000009,187.00000000000009,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,0.2631578947368421,0.2631578947368421,0.0
OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.227778,2.949644014286047,1.9496440142860472,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.345833,2.6433082072314877,2.6433082072314877,0.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.379167,4.275173839019511,3.2751738390195113,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,5.173913043478262,4.173913043478262,1.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.170833,4.53265265018989,3.53265265018989,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.059722,1.0797593903079727,0.07975939030797274,1.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.454167,35.77867406331241,34.77867406331241,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,0.5045891759960278,0.5045891759960278,0.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.126389,5.352946563172853,4.352946563172853,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.240278,1.897625710457246,1.897625710457246,0.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.372222,6.522117691285773,5.522117691285773,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.183333,3.8163180341559046,2.8163180341559046,1.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3,9.428571428571429,8.428571428571429,1.0
IP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1875,8.307692307692308,7.307692307692308,1.0
IP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.122222,0.6962010895693445,-0.30379891043065554,1.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.420833,21.07191362767561,20.07191362767561,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,0.5454521652901217,0.5454521652901217,0.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.184722,3.398632123030427,2.398632123030427,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.35,14.538461538461537,13.538461538461537,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.102778,0.8018595174884253,-0.19814048251157468,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3375,2.547169811320755,2.547169811320755,0.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.258333,2.438198005304267,1.4381980053042671,1.0
IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.191667,4.505164332026529,3.5051643320265287,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.430556,3.7804946579470498,3.7804946579470498,0.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.366667,16.789497783946203,15.789497783946203,1.0
OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.552778,58.09321992209686,57.09321992209686,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.148611,1.221858633362658,0.221858633362658,1.0
IP,35.0,1.0,100.0,0.0,1.0,1.0,6.0,0.475,31.666666666666664,30.666666666666664,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.109722,0.6162232471205624,0.6162232471205624,0.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.263889,2.509435397650626,1.509435397650626,1.0
IP,27.0,0.0,100.0,1.0,0.0,1.0,6.0,0.35,14.538461538461537,14.538461538461537,0.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.370833,4.125821920094347,3.1258219200943467,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.256944,1.72896793781357,1.72896793781357,0.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.138889,5.967747479709353,4.967747479709353,1.0
OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.75,30.0,29.0,1.0
OOP,68.0,1.0,100.0,0.0,1.0,1.0,6.0,0.095833,7.207345545679062,6.207345545679062,1.0
IP,26.0,0.0,100.0,1.0,0.0,1.0,6.0,0.463889,22.497419377703498,22.497419377703498,0.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.15,1.9411764705882355,0.9411764705882355,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.061111,1.562127152410988,1.562127152410988,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.218056,1.3943197978371853,1.3943197978371853,0.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.113889,2.8275893200738964,1.8275893200738964,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,2.940823696651505,1.940823696651505,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.079167,3.1810100202751204,2.1810100202751204,1.0
IP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.25,1.6666666666666667,0.6666666666666667,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,4.6212943804523645,3.6212943804523645,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0875,1.4383561643835616,0.4383561643835616,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.051389,0.3250373440746523,0.3250373440746523,0.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.123611,0.987320698913382,-0.012679301086617967,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.054167,0.343614570436853,0.343614570436853,0.0
IP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.170833,2.0602966591772227,1.0602966591772227,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.15,0.7058823529411765,0.7058823529411765,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3,2.142857142857143,2.142857142857143,0.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.179167,6.329963585772014,5.329963585772014,1.0
IP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.176389,6.424962755475582,5.424962755475582,1.0
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.483333,29.935443912616837,28.935443912616837,1.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1375,1.7536231884057971,0.7536231884057971,1.0
OOP,35.0,1.0,100.0,0.0,1.0,1.0,6.0,0.102778,4.009297587442127,3.009297587442127,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.154167,1.6403982819303573,0.6403982819303573,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.502778,15.167611248094408,14.167611248094408,1.0
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.272,2.484615384615385,2.484615384615385,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.254,3.949597855227882,3.949597855227882,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.495,24.30891089108911,24.30891089108911,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.542,10.354803493449785,10.354803493449785,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.999,303446.25000003347,303446.25000003347,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.4429999999999999,9.225852782764813,9.225852782764813,14.85
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.281,9.692350486787207,9.692350486787207,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.449,52.47840290381126,52.47840290381126,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.428,137.07972027972025,137.07972027972025,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.3429999999999999,4.568112633181126,4.568112633181126,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.614,31.81347150259068,31.81347150259068,33.75
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.3939999999999999,91.02310231023098,91.02310231023098,197.5
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.36,170.859375,170.859375,0.0
SB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.242,20.56042216358839,20.56042216358839,0.0
SB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.255,22.042953020134227,22.042953020134227,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.485,47.0873786407767,47.0873786407767,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.727,133.15018315018315,133.15018315018315,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.206,78.8066750629723,78.8066750629723,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.461,9.921335807050092,9.921335807050092,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.304,5.066666666666666,5.066666666666666,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.337,12.605731523378584,12.605731523378584,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.364,36.857861635220125,36.857861635220125,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.899,178.01980198019805,178.01980198019805,33.75
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.412,14.013605442176877,14.013605442176877,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.518,53.7344398340249,53.7344398340249,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.226,40.87855297157623,40.87855297157623,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.2019999999999999,76.8890977443609,76.8890977443609,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.331,2.473841554559044,2.473841554559044,1.65
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.3279999999999999,3.2458333333333327,3.2458333333333327,0.0
BB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.259,64.03346828609988,64.03346828609988,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.044,15.471338912133897,15.471338912133897,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.752,424.5161290322581,424.5161290322581,197.5
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.153,25.289256198347108,25.289256198347108,0.0
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.5720000000000001,8.887383177570095,8.887383177570095,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.412,8.127891156462585,8.127891156462585,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.809,105.0429319371728,105.0429319371728,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.148,11.186854460093898,11.186854460093898,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.225,53.18709677419355,53.18709677419355,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.382,207.78203883495144,207.78203883495144,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.331,9.895366218236171,9.895366218236171,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.278,19.252077562326875,19.252077562326875,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.456,4.191176470588235,4.191176470588235,0.0
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.306,2.932132564841499,2.932132564841499,4.95
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.311,5.23599419448476,5.23599419448476,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.2689999999999999,9.12612859097127,9.12612859097127,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.485,8.240291262135923,8.240291262135923,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.633,20.00762942779292,20.00762942779292,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.531,13.133475479744138,13.133475479744138,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.255,8.488590604026847,8.488590604026847,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.188,14.910344827586208,14.910344827586208,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.953,6815.9776595744615,6815.9776595744615,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.325,24.07407407407408,24.07407407407408,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.774,479.4690265486726,479.4690265486726,197.5
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.1669999999999999,60.89585834333732,60.89585834333732,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.299,4.947788873038515,4.947788873038515,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.29,4.738028169014084,4.738028169014084,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.8170000000000001,110.71912568306016,110.71912568306016,0.0
BB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.195,44.3776397515528,44.3776397515528,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.889,160.1801801801802,160.1801801801802,33.75
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.444,242.5629496402877,242.5629496402877,0.0
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.407,4.5641652613828,4.5641652613828,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.304,10.832183908045977,10.832183908045977,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.287,20.12622720897616,20.12622720897616,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.265,50.47619047619048,50.47619047619048,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.292,57.74011299435028,57.74011299435028,0.0
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.273,2.497180192572215,2.497180192572215,4.95
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.218,1.8538363171355496,1.8538363171355496,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.293,4.807355021216407,4.807355021216407,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.725,30.58181818181818,30.58181818181818,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.366,14.316719242902206,14.316719242902206,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.367,14.378515007898896,14.378515007898896,0.0
SB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.691,144.01423948220062,144.01423948220062,0.0
BB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.207,47.821437578814624,47.821437578814624,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.471,299.2942344045369,299.2942344045369,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.471,299.2942344045369,299.2942344045369,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.2339999999999999,6.1096605744125325,6.1096605744125325,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.397,92.17247097844113,92.17247097844113,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.5660000000000001,15.128110599078346,15.128110599078346,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.184,41.30980392156863,41.30980392156863,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.247,16.401062416998673,16.401062416998673,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.173,29.28657799274486,29.28657799274486,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.405,3.4033613445378155,3.4033613445378155,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.695,11.393442622950818,11.393442622950818,1.65
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.446,19.965342960288805,19.965342960288805,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.8220000000000001,114.52584269662924,114.52584269662924,44.55
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.432,18.86197183098592,18.86197183098592,0.0
BB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.233,55.65267275097784,55.65267275097784,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.315,4.023722627737226,4.023722627737226,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.478,8.012452107279692,8.012452107279692,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.421,6.362262521588948,6.362262521588948,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.238,6.246719160104988,6.246719160104988,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.638,88.12154696132596,88.12154696132596,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.2339999999999999,42.76762402088772,42.76762402088772,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.612,7.88659793814433,7.88659793814433,1.65
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.5579999999999999,8.395248868778278,8.395248868778278,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.353,13.530757341576503,13.530757341576503,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.262,17.75067750677507,17.75067750677507,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.721,129.21146953405017,129.21146953405017,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.32,142.94117647058826,142.94117647058826,0.0
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.365,3.82244094488189,3.82244094488189,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.25,8.266666666666666,8.266666666666666,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.118,24.509750566893427,24.509750566893427,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.1369999999999999,53.36332560834298,53.36332560834298,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.091,14.015401540154016,14.015401540154016,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.2019999999999999,35.43859649122807,35.43859649122807,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.574,6.737089201877934,6.737089201877934,0.0
SB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.24,20.336842105263155,20.336842105263155,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.6509999999999999,627.0305157593122,627.0305157593122,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.301,8.612303290414877,8.612303290414877,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.1669999999999999,28.06722689075629,28.06722689075629,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.406,7.92861952861953,7.92861952861953,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.461,9.921335807050092,9.921335807050092,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.595,36.434567901234566,36.434567901234566,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.023,4.312794268167861,4.312794268167861,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.564,11.318807339449538,11.318807339449538,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.282,7.855153203342619,7.855153203342619,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.286,8.011204481792719,8.011204481792719,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.7140000000000001,124.82517482517488,124.82517482517488,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.711,344.4290657439446,344.4290657439446,197.5
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.114,18.01354401805869,18.01354401805869,0.0
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.747,19.63458498023716,19.63458498023716,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.322,5.509144542772861,5.509144542772861,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.767,81.63776824034336,81.63776824034336,0.0
