features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0875,0.863013698630137,-0.136986301369863,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.075,0.7297297297297296,-0.2702702702702704,1.0
OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,1.3203919690842596,0.3203919690842596,1.0
IP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.204167,1.282725144596919,0.282725144596919,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.202778,1.7804902524014643,0.7804902524014643,1.0
OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.316667,3.7073227840598943,2.7073227840598943,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.129167,1.6315837824244146,0.6315837824244146,1.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1375,3.5072463768115942,2.5072463768115942,1.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.329167,7.360259557892948,6.360259557892948,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.116667,2.11321438234505,2.11321438234505,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.201389,1.2608704362950172,1.2608704362950172,0.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.354167,11.516145814784936,10.516145814784936,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0375,0.1558441558441558,0.1558441558441558,0.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.316667,9.731722308157224,8.731722308157224,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.191667,2.6082530343311485,1.6082530343311485,1.0
OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.404167,6.7832261724342215,5.7832261724342215,1.0
IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.169444,3.876241939134749,2.876241939134749,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2375,2.180327868852459,1.180327868852459,1.0
OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.258333,1.741570003788762,0.741570003788762,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.120833,2.199045232589485,2.199045232589485,0.0
OOP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.345833,19.031819092066705,18.031819092066705,1.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.143056,4.674247091992008,3.674247091992008,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.404167,4.748258320703955,3.748258320703955,1.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.316667,10.19513765616471,9.19513765616471,1.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.283333,8.69766014062319,7.69766014062319,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.065278,0.3491840354672298,0.3491840354672298,0.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.458333,24.53842859173625,23.53842859173625,1.0
IP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.119444,1.3564611450038384,0.3564611450038384,1.0
IP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.242361,3.1988981559819387,2.1988981559819387,1.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.573,6.7096018735362986,6.7096018735362986,0.0
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.556,8.32747747747748,8.32747747747748,0.0
SB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.193,15.401734820322185,15.401734820322185,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.356,13.70931677018634,13.70931677018634,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.426,135.96376306620206,135.96376306620206,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.287,4.669284712482468,4.669284712482468,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.4379999999999999,15.58718861209964,15.58718861209964,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.2789999999999999,19.34812760055478,19.34812760055478,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.352,76.04938271604941,76.04938271604941,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.626,41.510160427807484,41.510160427807484,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.303,27.99598278335724,27.99598278335724,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.452,7.217153284671532,7.217153284671532,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.2019999999999999,76.8890977443609,76.8890977443609,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.379,15.135587761674715,15.135587761674715,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.472,57.56969696969697,57.56969696969697,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.953,6815.9776595744615,6815.9776595744615,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.523,9.593815513626836,9.593815513626836,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.541,5.893246187363835,5.893246187363835,0.0
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.371,3.922337042925278,3.922337042925278,0.0
SB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.217,17.847765006385696,17.847765006385696,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.495,8.576732673267326,8.576732673267326,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.2319999999999999,6.041666666666666,6.041666666666666,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.302,21.63323782234957,21.63323782234957,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.171,37.7891435464415,37.7891435464415,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.623,8.26259946949602,8.26259946949602,0.0
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.242,2.1230870712401058,2.1230870712401058,4.95
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.428,37.412587412587406,37.412587412587406,0.0
BB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.1669999999999999,36.72797118847539,36.72797118847539,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.307,22.15007215007215,22.15007215007215,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.428,37.412587412587406,37.412587412587406,0.0
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.241,2.1115283267457183,2.1115283267457183,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.4029999999999999,43.47269681742043,43.47269681742043,133.65
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.256,17.204301075268816,17.204301075268816,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.574,15.630046948356805,15.630046948356805,0.0
SB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.231,19.34512353706112,19.34512353706112,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.603,510.5754408060452,510.5754408060452,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.406,5.980639730639731,5.980639730639731,0.0
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.353,3.628207109737248,3.628207109737248,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.614,18.45181347150259,18.45181347150259,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.446,19.965342960288805,19.965342960288805,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.155,11.81301775147929,11.81301775147929,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.2769999999999999,4.444260027662516,4.444260027662516,0.0
SB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.3279999999999999,31.433333333333326,31.433333333333326,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.289,8.129395218002813,8.129395218002813,0.0
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.337,3.3801659125188537,3.3801659125188537,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.471,10.328166351606807,10.328166351606807,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.47,7.759433962264151,7.759433962264151,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.442,6.931003584229391,6.931003584229391,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.436,15.460992907801415,15.460992907801415,33.75
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.298,21.22507122507123,21.22507122507123,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.386,7.292508143322475,7.292508143322475,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.585,34.959036144578306,34.959036144578306,0.0
BB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.214,49.87888040712468,49.87888040712468,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.3339999999999999,10.030030030030026,10.030030030030026,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.286,20.0280112044818,20.0280112044818,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.155,25.680473372781066,25.680473372781066,0.0
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.4429999999999999,5.288958707360861,5.288958707360861,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.365,6.66771653543307,6.66771653543307,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.429,228.2114711033276,228.2114711033276,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.46,4.25925925925926,4.25925925925926,1.65
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.727,133.15018315018315,133.15018315018315,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.31,11.142028985507247,11.142028985507247,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.55,10.694444444444446,10.694444444444446,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.508,9.034552845528456,9.034552845528456,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.3279999999999999,148.25892857142853,148.25892857142853,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.195,6.007453416149069,6.007453416149069,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.685,53.930158730158745,53.930158730158745,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.3929999999999999,90.64250411861612,90.64250411861612,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.913,121.7333333333332,121.7333333333332,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.465,10.082242990654208,10.082242990654208,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.302,10.730085959885386,10.730085959885386,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.379,205.15434782608696,205.15434782608696,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.233,2.658083441981747,2.658083441981747,11.25
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.7170000000000001,16.848233215547708,16.848233215547708,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.7170000000000001,126.67844522968204,126.67844522968204,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.259,106.16902834008096,106.16902834008096,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.516,12.366942148760332,12.366942148760332,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.191,15.204449938195305,15.204449938195305,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.8690000000000001,132.67175572519096,132.67175572519096,33.75
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.367,5.073064770932071,5.073064770932071,0.0
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.8440000000000001,35.978205128205154,35.978205128205154,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.1689999999999999,68.36263537906137,68.36263537906137,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.195,81.4276397515528,81.4276397515528,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.375,201.69,201.69,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.348,13.236809815950918,13.236809815950918,0.0
BB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.589,262.5420924574209,262.5420924574209,197.5
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.578,11.984597156398102,11.984597156398102,0.0
BB,23.27,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.0,0.0,193.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.91
SB,8.97,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.13
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.0,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.75,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,63.09,0.0,176.24,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.3
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.15
SB,26.0,0.0,193.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,19.5,0.0,193.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.02,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.99
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,17.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,17.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,29.22,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,15.0,0.0,192.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,21.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,15.0,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.08
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
SB,27.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,46.55,0.0,188.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,122.5,0.0,165.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,204.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.26,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.32
BB,7.96,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.74,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
